node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1152949239401418752,21,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,18,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007970153749083629,0.0,0.0008532423208191125,0.0,0.0037150089913925433,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
1006509415489462273,21,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981751408487693,0.0,0.0008532423208191126,0.0,0.003871132063433369,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
285043204,21,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981751408487693,0.0,0.0008532423208191126,0.0,0.003871132063433369,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
2912919913,21,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981751408487693,0.0,0.0008532423208191126,0.0,0.003871132063433369,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
1094940805599350784,21,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981751408487693,0.0,0.0008532423208191126,0.0,0.003871132063433369,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
919882857924853760,21,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981751408487693,0.0,0.0008532423208191126,0.0,0.003871132063433369,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
716248878,21,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,6,1,21,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007591343698613931,0.0,0.0008532423208191125,0.0,0.0037150089913925433,1.1582615486949701e-5,0.004457652303120356,0.0007429420505200594
986696690630508547,21,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551016584454,0.0,0.0008532423208191125,0.0,0.003871132063433369,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
1040246530030981121,21,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,4,1,20,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007922317092764903,0.0,0.0008532423208191125,0.0,0.0035585675735699818,1.1031062368523525e-5,0.0029717682020802376,0.0007429420505200594
349973436,21,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551016584454,0.0,0.0008532423208191125,0.0,0.003871132063433369,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
28943891,21,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551016584454,0.0,0.0008532423208191125,0.0,0.003871132063433369,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
792718821555482628,21,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551016584454,0.0,0.0008532423208191125,0.0,0.003871132063433369,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
1597547726,21,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551016584454,0.0,0.0008532423208191125,0.0,0.003871132063433369,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
471547670,39,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518020466566919,0.0,0.0008532423208191124,0.0,0.0038505073051298133,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
36955864,7,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,3,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0014083363225699602,0.0,0.0008532423208191124,0.0,0.003674137894784546,1.6546593552785288e-6,0.002228826151560178,0.0007429420505200594
996635039512252416,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,14,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008013049420157962,0.0,0.0008532423208191124,0.0,0.0038719408774845476,7.721743657966468e-6,0.0029717682020802376,0.0007429420505200594
637168842,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.000826520916861401,0.0,0.0008532423208191127,0.0,0.0037166276486839678,1.9855912263342347e-5,0.0029717682020802376,0.0007429420505200594
1285402673676722176,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.000826520916861401,0.0,0.0008532423208191127,0.0,0.0037166276486839678,1.9855912263342347e-5,0.0029717682020802376,0.0007429420505200594
1449231164300939266,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.000826520916861401,0.0,0.0008532423208191127,0.0,0.0037166276486839678,1.9855912263342347e-5,0.0029717682020802376,0.0007429420505200594
3376588993,43,5,0,5,5,0,5,0,0,0,1.0,0.0,1,0,4,7,1,38,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0011899837130535725,0.0,0.0008532423208191125,0.0,0.003248782024050545,2.0959018500194697e-5,0.005200594353640416,0.0007429420505200594
203475322,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,14,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008013049420157962,0.0,0.0008532423208191124,0.0,0.0038719408774845476,7.721743657966468e-6,0.0029717682020802376,0.0007429420505200594
536181856,8,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988906238180983,0.0,0.0008532423208191124,0.0,0.0038507095086425247,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
1359467324235862018,8,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988906238180983,0.0,0.0008532423208191124,0.0,0.0038507095086425247,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
317341166,9,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,4,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010058586734924548,0.0,0.0008532423208191125,0.0,0.003675351887753142,2.206212473704705e-6,0.002228826151560178,0.0007429420505200594
17197784,9,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,4,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010058586734924548,0.0,0.0008532423208191125,0.0,0.003675351887753142,2.206212473704705e-6,0.002228826151560178,0.0007429420505200594
1172274158043975680,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
140037241,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1212716054008356864,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
121119775,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1408630227228524547,10,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,48,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.001479203129318551,0.0,0.0008532423208191123,0.0,0.0036925501214742917,2.647454968445646e-5,0.002228826151560178,0.0007429420505200594
822947631638794241,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
749080528955985920,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1389672865595752450,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
4804564092,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
4567668919,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
838319076850085888,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
185159972,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1152412524966371329,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
297666105,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1240974632154349568,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
90242441,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1476577427615027200,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1182003478786277376,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1348426123084918785,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
856984530816614400,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
2320943677,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1263942693912100866,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
314411552,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
270349890,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
4129522452,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
878828574920146944,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1341793549,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1278836621035532288,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
871192637956435969,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1423528562888376322,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
383046887,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1387276971629944832,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
80156036,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
2754379622,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1338056780,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398587960118,0.0,0.0008532423208191122,0.0,0.003859909768474057,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
3146156638,6,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,91,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007401679786262071,0.0,0.0008532423208191113,0.0,0.003979917553309398,5.019133377678204e-5,0.0014858841010401188,0.0007429420505200594
1487155106328072199,6,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,91,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007401679786262071,0.0,0.0008532423208191113,0.0,0.003979917553309398,5.019133377678204e-5,0.0014858841010401188,0.0007429420505200594
1161821873526755329,5,2,0,2,1,0,1,1,0,1,0.5,0.0,0,0,2,3,1,92,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0011057996138874766,0.0,0.0008532423208191121,0.0,0.004161556071658579,5.074288689520822e-5,0.002228826151560178,0.0007429420505200594
125248923,6,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,13,1,13,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0022939119917961604,0.0,0.0008532423208191124,0.0,0.00393271839708631,7.170190539540292e-6,0.009658246656760773,0.0007429420505200594
1058949360153649152,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,30,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007572588060215616,0.0,0.000853242320819113,0.0,0.0038719408774845476,1.6546593552785288e-5,0.0014858841010401188,0.0007429420505200594
1142268080,43,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,30,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007572588060215616,0.0,0.000853242320819113,0.0,0.0038719408774845476,1.6546593552785288e-5,0.0014858841010401188,0.0007429420505200594
1263530913498947590,43,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216022137325,0.0,0.0008532423208191126,0.0,0.0034050487340760993,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
1454096627287744516,43,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216022137325,0.0,0.0008532423208191126,0.0,0.0034050487340760993,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
1429561775549079552,43,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216022137325,0.0,0.0008532423208191126,0.0,0.0034050487340760993,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
943497439146778624,43,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216022137325,0.0,0.0008532423208191126,0.0,0.0034050487340760993,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
1393383788562894849,43,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216022137325,0.0,0.0008532423208191126,0.0,0.0034050487340760993,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
3231141349,12,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218116430882,0.0,0.0008532423208191125,0.0,0.003850911712155347,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
2897062860,12,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218116430882,0.0,0.0008532423208191125,0.0,0.003850911712155347,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
1164314082146603008,12,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218116430882,0.0,0.0008532423208191125,0.0,0.003850911712155347,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
969898586027704320,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195781109869008,0.0,0.0008532423208191124,0.0,0.0038517205262064147,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1080597771290271744,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195781109869008,0.0,0.0008532423208191124,0.0,0.0038517205262064147,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1215555400512094210,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195781109869008,0.0,0.0008532423208191124,0.0,0.0038517205262064147,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
2982543044,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195781109869008,0.0,0.0008532423208191124,0.0,0.0038517205262064147,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1431456225057595393,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195781109869008,0.0,0.0008532423208191124,0.0,0.0038517205262064147,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
421016167,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195781109869008,0.0,0.0008532423208191124,0.0,0.0038517205262064147,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
985029721,21,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,4,1,16,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0008577070694487777,0.0,0.0008532423208191125,0.0,0.0037150089913925433,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
857255720282202112,21,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,4,1,16,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0008577070694487777,0.0,0.0008532423208191125,0.0,0.0037150089913925433,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
4703100438,21,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,1,5,1,18,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0009322370014123344,0.0,0.0008532423208191125,0.0,0.0037150089913925433,9.927956131671174e-6,0.003714710252600297,0.0007429420505200594
1277761306376892416,21,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332123723829,0.0,0.0008532423208191126,0.0,0.003871132063433369,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
942403230348087297,21,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332123723829,0.0,0.0008532423208191126,0.0,0.003871132063433369,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
1332422155749847041,21,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332123723829,0.0,0.0008532423208191126,0.0,0.003871132063433369,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
879445172,21,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332123723829,0.0,0.0008532423208191126,0.0,0.003871132063433369,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
551677109,21,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332123723829,0.0,0.0008532423208191126,0.0,0.003871132063433369,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
1018027650894344192,21,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332123723829,0.0,0.0008532423208191126,0.0,0.003871132063433369,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
1425846196761858055,21,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332123723829,0.0,0.0008532423208191126,0.0,0.003871132063433369,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
830645225160740864,21,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332123723829,0.0,0.0008532423208191126,0.0,0.003871132063433369,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
1349186366056271872,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988905203665332,0.0,0.0008532423208191124,0.0,0.0038507095086425247,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
1209957705428942848,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988905203665332,0.0,0.0008532423208191124,0.0,0.0038507095086425247,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
