node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
317341166,11,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,4,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010058586266560648,0.0,0.0008532423208191125,0.0,0.0036023067024305577,2.206212473704705e-6,0.002228826151560178,0.0007429420505200594
17197784,11,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,4,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0010058586266560648,0.0,0.0008532423208191125,0.0,0.0036023067024305577,2.206212473704705e-6,0.002228826151560178,0.0007429420505200594
1172274158043975680,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
140037241,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1212716054008356864,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
121119775,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1408630227228524547,5,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,48,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0014792031339277412,0.0,0.0008532423208191123,0.0,0.0036195049361517073,2.647454968445646e-5,0.002228826151560178,0.0007429420505200594
822947631638794241,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
749080528955985920,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1389672865595752450,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
4804564092,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
4567668919,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
838319076850085888,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
185159972,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1152412524966371329,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
297666105,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1240974632154349568,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
90242441,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1476577427615027200,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1182003478786277376,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1348426123084918785,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
856984530816614400,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
2320943677,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1263942693912100866,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
314411552,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
270349890,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
4129522452,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
878828574920146944,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1341793549,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1278836621035532288,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
871192637956435969,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1423528562888376322,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
383046887,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1387276971629944832,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
80156036,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
2754379622,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1338056780,5,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398608020929,0.0,0.0008532423208191122,0.0,0.003786113773565858,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
3146156638,7,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,91,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007401679806046223,0.0,0.0008532423208191113,0.0,0.003898538926671913,5.019133377678204e-5,0.0014858841010401188,0.0007429420505200594
1487155106328072199,7,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,91,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007401679806046223,0.0,0.0008532423208191113,0.0,0.003898538926671913,5.019133377678204e-5,0.0014858841010401188,0.0007429420505200594
1161821873526755329,14,2,0,2,1,0,1,1,0,1,0.5,0.0,0,0,2,3,1,92,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0011057996171674465,0.0,0.0008532423208191121,0.0,0.004094277352936659,5.074288689520822e-5,0.002228826151560178,0.0007429420505200594
125248923,7,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,13,1,13,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0022939119999571414,0.0,0.0008532423208191124,0.0,0.003844498299656829,7.170190539540292e-6,0.009658246656760773,0.0007429420505200594
1058949360153649152,6,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,30,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007572588080608154,0.0,0.000853242320819113,0.0,0.0037994592054094722,1.6546593552785288e-5,0.0014858841010401188,0.0007429420505200594
1142268080,6,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,30,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007572588080608154,0.0,0.000853242320819113,0.0,0.0037994592054094722,1.6546593552785288e-5,0.0014858841010401188,0.0007429420505200594
1263530913498947590,6,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216056571612,0.0,0.0008532423208191126,0.0,0.0033387751378380903,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
1454096627287744516,6,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216056571612,0.0,0.0008532423208191126,0.0,0.0033387751378380903,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
1429561775549079552,6,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216056571612,0.0,0.0008532423208191126,0.0,0.0033387751378380903,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
943497439146778624,6,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216056571612,0.0,0.0008532423208191126,0.0,0.0033387751378380903,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
1393383788562894849,6,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216056571612,0.0,0.0008532423208191126,0.0,0.0033387751378380903,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
3231141349,38,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218608900289,0.0,0.0008532423208191125,0.0,0.003777115717247148,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
2897062860,38,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218608900289,0.0,0.0008532423208191125,0.0,0.003777115717247148,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
1164314082146603008,38,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218608900289,0.0,0.0008532423208191125,0.0,0.003777115717247148,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
969898586027704320,12,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.000819578091025164,0.0,0.0008532423208191124,0.0,0.0037779245312983267,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1080597771290271744,12,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.000819578091025164,0.0,0.0008532423208191124,0.0,0.0037779245312983267,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1215555400512094210,12,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.000819578091025164,0.0,0.0008532423208191124,0.0,0.0037779245312983267,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
2982543044,12,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.000819578091025164,0.0,0.0008532423208191124,0.0,0.0037779245312983267,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1431456225057595393,12,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.000819578091025164,0.0,0.0008532423208191124,0.0,0.0037779245312983267,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
421016167,12,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.000819578091025164,0.0,0.0008532423208191124,0.0,0.0037779245312983267,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
985029721,19,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,4,1,16,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0008577071130258405,0.0,0.0008532423208191125,0.0,0.003641963806069959,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
857255720282202112,19,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,4,1,16,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0008577071130258405,0.0,0.0008532423208191125,0.0,0.003641963806069959,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
4703100438,19,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,1,5,1,18,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0009322371263795632,0.0,0.0008532423208191125,0.0,0.003641963806069959,9.927956131671174e-6,0.003714710252600297,0.0007429420505200594
1277761306376892416,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332160277982,0.0,0.0008532423208191126,0.0,0.00379733606852517,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
942403230348087297,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332160277982,0.0,0.0008532423208191126,0.0,0.00379733606852517,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
1332422155749847041,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332160277982,0.0,0.0008532423208191126,0.0,0.00379733606852517,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
879445172,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332160277982,0.0,0.0008532423208191126,0.0,0.00379733606852517,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
551677109,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332160277982,0.0,0.0008532423208191126,0.0,0.00379733606852517,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
1018027650894344192,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332160277982,0.0,0.0008532423208191126,0.0,0.00379733606852517,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
1425846196761858055,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332160277982,0.0,0.0008532423208191126,0.0,0.00379733606852517,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
830645225160740864,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332160277982,0.0,0.0008532423208191126,0.0,0.00379733606852517,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
1349186366056271872,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988906234634285,0.0,0.0008532423208191124,0.0,0.0037769135137343257,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
1209957705428942848,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988906234634285,0.0,0.0008532423208191124,0.0,0.0037769135137343257,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
1390931524137017346,39,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518017425334323,0.0,0.0008532423208191124,0.0,0.0037767113102216143,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
3351814421,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218563167709,0.0,0.0008532423208191125,0.0,0.003777115717247148,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
800033485918507009,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218563167709,0.0,0.0008532423208191125,0.0,0.003777115717247148,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
727844734983647232,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218563167709,0.0,0.0008532423208191125,0.0,0.003777115717247148,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
1189980851532120064,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518017272483824,0.0,0.0008532423208191124,0.0,0.0037767113102216143,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
1274529942366117888,40,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518017556805307,0.0,0.0008532423208191124,0.0,0.0037767113102216143,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
36515850,41,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,5,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007547886366095806,0.0,0.0008532423208191124,0.0,0.003777520124272793,2.757765592130881e-6,0.0014858841010401188,0.0007429420505200594
2398523808,41,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,5,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007547886366095806,0.0,0.0008532423208191124,0.0,0.003777520124272793,2.757765592130881e-6,0.0014858841010401188,0.0007429420505200594
840438794,41,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,5,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007547886366095806,0.0,0.0008532423208191124,0.0,0.003777520124272793,2.757765592130881e-6,0.0014858841010401188,0.0007429420505200594
1150596617696792576,41,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,6,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0013358792141620881,0.0,0.0008532423208191124,0.0,0.0036023067024305577,3.3093187105570577e-6,0.002228826151560178,0.0007429420505200594
142265166,25,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007553991618817842,0.0,0.0008532423208191125,0.0,0.0037787333453493943,3.3093187105570577e-6,0.0029717682020802376,0.0007429420505200594
1459144189531148291,25,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,4,1,6,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.001071549621943964,0.0,0.0008532423208191125,0.0,0.0034303948580843846,3.3093187105570577e-6,0.0029717682020802376,0.0007429420505200594
1065622335380582400,25,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,4,1,6,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.001071549621943964,0.0,0.0008532423208191125,0.0,0.0034303948580843846,3.3093187105570577e-6,0.0029717682020802376,0.0007429420505200594
1267218665239220224,19,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008677417339971598,0.0,0.0008532423208191124,0.0,0.00379733606852517,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
1662456378,19,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,9,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007443145148811363,0.0,0.0008532423208191124,0.0,0.003641963806069959,4.963978065835587e-6,0.002228826151560178,0.0007429420505200594
807579481770594304,19,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,9,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007443145148811363,0.0,0.0008532423208191124,0.0,0.003641963806069959,4.963978065835587e-6,0.002228826151560178,0.0007429420505200594
1620222817,19,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,2,5,1,16,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0009078620059906688,0.0,0.0008532423208191124,0.0,0.0034862740755606803,8.82484989481882e-6,0.003714710252600297,0.0007429420505200594
1478626276386623489,19,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,9,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007443145148811363,0.0,0.0008532423208191124,0.0,0.003641963806069959,4.963978065835587e-6,0.002228826151560178,0.0007429420505200594
3278510262,19,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,2,5,1,16,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0009078620059906688,0.0,0.0008532423208191124,0.0,0.0034862740755606803,8.82484989481882e-6,0.003714710252600297,0.0007429420505200594
1538048353,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,12,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008641380735083916,0.0,0.0008532423208191124,0.0,0.0037994592054094722,6.618637421114115e-6,0.004457652303120356,0.0007429420505200594
1598391684,42,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218250663894,0.0,0.0008532423208191125,0.0,0.003777115717247148,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
1384150550757797894,42,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218250663894,0.0,0.0008532423208191125,0.0,0.003777115717247148,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
41559330,42,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218250663894,0.0,0.0008532423208191125,0.0,0.003777115717247148,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
