node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1142268080,3,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,30,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000757258811465271,0.0,0.000853242320819113,0.0,0.0034589977389578586,1.6546593552785288e-5,0.0014858841010401188,0.0007429420505200594
1263530913498947590,3,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.001120721611405833,0.0,0.0008532423208191126,0.0,0.002990554685827318,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
1454096627287744516,3,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.001120721611405833,0.0,0.0008532423208191126,0.0,0.002990554685827318,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
1429561775549079552,3,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.001120721611405833,0.0,0.0008532423208191126,0.0,0.002990554685827318,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
943497439146778624,3,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.001120721611405833,0.0,0.0008532423208191126,0.0,0.002990554685827318,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
1393383788562894849,3,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.001120721611405833,0.0,0.0008532423208191126,0.0,0.002990554685827318,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
3231141349,7,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218123019791,0.0,0.0008532423208191125,0.0,0.003439383998218193,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
2897062860,7,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218123019791,0.0,0.0008532423208191125,0.0,0.003439383998218193,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
1164314082146603008,7,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218123019791,0.0,0.0008532423208191125,0.0,0.003439383998218193,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
969898586027704320,8,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.000819578095734837,0.0,0.0008532423208191124,0.0,0.0034401928122692604,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1080597771290271744,8,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.000819578095734837,0.0,0.0008532423208191124,0.0,0.0034401928122692604,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1215555400512094210,8,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.000819578095734837,0.0,0.0008532423208191124,0.0,0.0034401928122692604,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
2982543044,8,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.000819578095734837,0.0,0.0008532423208191124,0.0,0.0034401928122692604,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1431456225057595393,8,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.000819578095734837,0.0,0.0008532423208191124,0.0,0.0034401928122692604,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
421016167,8,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.000819578095734837,0.0,0.0008532423208191124,0.0,0.0034401928122692604,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
985029721,35,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,4,1,16,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000857707031800677,0.0,0.0008532423208191125,0.0,0.0033043828310497236,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
857255720282202112,35,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,4,1,16,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000857707031800677,0.0,0.0008532423208191125,0.0,0.0033043828310497236,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
4703100438,35,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,1,5,1,18,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0009322370217750758,0.0,0.0008532423208191125,0.0,0.0033043828310497236,9.927956131671174e-6,0.003714710252600297,0.0007429420505200594
1277761306376892416,35,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332193112732,0.0,0.0008532423208191126,0.0,0.0034596043494962148,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
942403230348087297,35,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332193112732,0.0,0.0008532423208191126,0.0,0.0034596043494962148,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
1332422155749847041,35,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332193112732,0.0,0.0008532423208191126,0.0,0.0034596043494962148,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
879445172,35,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332193112732,0.0,0.0008532423208191126,0.0,0.0034596043494962148,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
551677109,35,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332193112732,0.0,0.0008532423208191126,0.0,0.0034596043494962148,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
1018027650894344192,35,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332193112732,0.0,0.0008532423208191126,0.0,0.0034596043494962148,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
1425846196761858055,35,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332193112732,0.0,0.0008532423208191126,0.0,0.0034596043494962148,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
830645225160740864,35,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332193112732,0.0,0.0008532423208191126,0.0,0.0034596043494962148,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
1349186366056271872,11,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988905073627761,0.0,0.0008532423208191124,0.0,0.0034391817947053704,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
1209957705428942848,11,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988905073627761,0.0,0.0008532423208191124,0.0,0.0034391817947053704,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
1390931524137017346,38,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518020118052214,0.0,0.0008532423208191124,0.0,0.003438979591192548,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
3351814421,12,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218741509033,0.0,0.0008532423208191125,0.0,0.003439383998218193,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
800033485918507009,12,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218741509033,0.0,0.0008532423208191125,0.0,0.003439383998218193,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
727844734983647232,12,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218741509033,0.0,0.0008532423208191125,0.0,0.003439383998218193,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
1189980851532120064,39,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518020476492883,0.0,0.0008532423208191124,0.0,0.003438979591192548,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
1274529942366117888,40,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518020321718608,0.0,0.0008532423208191124,0.0,0.003438979591192548,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
36515850,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,5,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007547885983722664,0.0,0.0008532423208191124,0.0,0.0034397884052437266,2.757765592130881e-6,0.0014858841010401188,0.0007429420505200594
2398523808,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,5,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007547885983722664,0.0,0.0008532423208191124,0.0,0.0034397884052437266,2.757765592130881e-6,0.0014858841010401188,0.0007429420505200594
840438794,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,5,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007547885983722664,0.0,0.0008532423208191124,0.0,0.0034397884052437266,2.757765592130881e-6,0.0014858841010401188,0.0007429420505200594
1150596617696792576,14,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,6,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0013358796347725244,0.0,0.0008532423208191124,0.0,0.0032647257274103225,3.3093187105570577e-6,0.002228826151560178,0.0007429420505200594
142265166,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007553991383310807,0.0,0.0008532423208191125,0.0,0.003441001626320328,3.3093187105570577e-6,0.0029717682020802376,0.0007429420505200594
1459144189531148291,22,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,4,1,6,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0010715496929961223,0.0,0.0008532423208191125,0.0,0.0030929642558954473,3.3093187105570577e-6,0.0029717682020802376,0.0007429420505200594
1065622335380582400,22,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,4,1,6,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0010715496929961223,0.0,0.0008532423208191125,0.0,0.0030929642558954473,3.3093187105570577e-6,0.0029717682020802376,0.0007429420505200594
1267218665239220224,35,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,1.0,1.0,0.000867741576279797,0.0,0.0008532423208191124,0.0,0.0034596043494962148,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
1662456378,35,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,9,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007443143876856355,0.0,0.0008532423208191124,0.0,0.0033043828310497236,4.963978065835587e-6,0.002228826151560178,0.0007429420505200594
807579481770594304,35,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,9,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007443143876856355,0.0,0.0008532423208191124,0.0,0.0033043828310497236,4.963978065835587e-6,0.002228826151560178,0.0007429420505200594
1620222817,35,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,2,5,1,16,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0009078618808871615,0.0,0.0008532423208191124,0.0,0.003148843473371854,8.82484989481882e-6,0.003714710252600297,0.0007429420505200594
1478626276386623489,35,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,9,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007443143876856355,0.0,0.0008532423208191124,0.0,0.0033043828310497236,4.963978065835587e-6,0.002228826151560178,0.0007429420505200594
3278510262,35,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,2,5,1,16,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0009078618808871615,0.0,0.0008532423208191124,0.0,0.003148843473371854,8.82484989481882e-6,0.003714710252600297,0.0007429420505200594
1538048353,3,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,12,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008641380776439486,0.0,0.0008532423208191124,0.0,0.0034589977389578586,6.618637421114115e-6,0.004457652303120356,0.0007429420505200594
1598391684,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218250225897,0.0,0.0008532423208191125,0.0,0.003439383998218193,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
1384150550757797894,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218250225897,0.0,0.0008532423208191125,0.0,0.003439383998218193,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
41559330,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218250225897,0.0,0.0008532423208191125,0.0,0.003439383998218193,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
357657083,41,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518017632583088,0.0,0.0008532423208191124,0.0,0.003438979591192548,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
922436178636185601,35,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007437852670175206,0.0,0.0008532423208191124,0.0,0.0034596043494962148,4.963978065835587e-6,0.002228826151560178,0.0007429420505200594
724765470625161218,35,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007437852670175206,0.0,0.0008532423208191124,0.0,0.0034596043494962148,4.963978065835587e-6,0.002228826151560178,0.0007429420505200594
802515200083509248,35,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007437852670175206,0.0,0.0008532423208191124,0.0,0.0034596043494962148,4.963978065835587e-6,0.002228826151560178,0.0007429420505200594
921705760677019648,35,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007437852670175206,0.0,0.0008532423208191124,0.0,0.0034596043494962148,4.963978065835587e-6,0.002228826151560178,0.0007429420505200594
535969477,35,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,11,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0010312890694813232,0.0,0.0008532423208191124,0.0,0.0033043828310497236,6.067084302687939e-6,0.0029717682020802376,0.0007429420505200594
2897350626,42,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821632570143,0.0,0.0008532423208191123,0.0,0.0034397884052437266,3.3093187105570577e-6,0.0014858841010401188,0.0007429420505200594
1305139218138587136,42,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821632570143,0.0,0.0008532423208191123,0.0,0.0034397884052437266,3.3093187105570577e-6,0.0014858841010401188,0.0007429420505200594
1239891882051686401,42,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821632570143,0.0,0.0008532423208191123,0.0,0.0034397884052437266,3.3093187105570577e-6,0.0014858841010401188,0.0007429420505200594
549766757,42,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821632570143,0.0,0.0008532423208191123,0.0,0.0034397884052437266,3.3093187105570577e-6,0.0014858841010401188,0.0007429420505200594
728824901583282176,42,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821632570143,0.0,0.0008532423208191123,0.0,0.0034397884052437266,3.3093187105570577e-6,0.0014858841010401188,0.0007429420505200594
2445657906,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,3,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0010189064879948082,0.0,0.0008532423208191124,0.0,0.003265130391733151,1.6546593552785288e-6,0.002228826151560178,0.0007429420505200594
1462042723255418881,19,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.001051802026625382,0.0,0.0008532423208191124,0.0,0.003438979591192548,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
1384453152884236294,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,1.0,1.0,0.000878295491874337,0.0,0.0008532423208191127,0.0,0.0034687035075713357,3.3093187105570577e-6,0.0014858841010401188,0.0007429420505200594
1059560658142879745,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,1.0,1.0,0.000878295491874337,0.0,0.0008532423208191127,0.0,0.0034687035075713357,3.3093187105570577e-6,0.0014858841010401188,0.0007429420505200594
1173373472,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,1.0,1.0,0.000878295491874337,0.0,0.0008532423208191127,0.0,0.0034687035075713357,3.3093187105570577e-6,0.0014858841010401188,0.0007429420505200594
1049196099007733760,21,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.001051802005435991,0.0,0.0008532423208191124,0.0,0.003438979591192548,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
910123708253052929,25,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,2,4,1,132,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0011091918013314782,0.0,0.0008532423208191129,0.0,0.0032466321039553714,7.280501163225526e-5,0.0029717682020802376,0.0007429420505200594
249118156,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
258788589,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
582200009,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
403802054,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
251377054,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1266145259718955010,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1489181198828154885,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1117225159365144577,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
88915116,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1432997751537774603,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
18341645,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
84155547,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1261774075,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
29499299,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
70955722,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1411633993259229185,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1205475859055775744,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
957504464163807233,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
25962170,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
3774128121,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
978894471806050304,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1492170215865872385,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
823208500910313478,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1972372730,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
2328829518,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
979691299715633152,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601625957575,0.0,0.0008532423208191129,0.0,0.0033695337870287556,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
