node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
879445172,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332111094051,0.0,0.0008532423208191126,0.0,0.0038004761425534106,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
551677109,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332111094051,0.0,0.0008532423208191126,0.0,0.0038004761425534106,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
1018027650894344192,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332111094051,0.0,0.0008532423208191126,0.0,0.0038004761425534106,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
1425846196761858055,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332111094051,0.0,0.0008532423208191126,0.0,0.0038004761425534106,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
830645225160740864,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332111094051,0.0,0.0008532423208191126,0.0,0.0038004761425534106,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
1349186366056271872,38,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988906074459442,0.0,0.0008532423208191124,0.0,0.0037800535877625663,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
1209957705428942848,38,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988906074459442,0.0,0.0008532423208191124,0.0,0.0037800535877625663,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
1390931524137017346,11,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518020988089564,0.0,0.0008532423208191124,0.0,0.003779851384249855,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
3351814421,12,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218570041555,0.0,0.0008532423208191125,0.0,0.0037802557912753887,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
800033485918507009,12,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218570041555,0.0,0.0008532423208191125,0.0,0.0037802557912753887,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
727844734983647232,12,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218570041555,0.0,0.0008532423208191125,0.0,0.0037802557912753887,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
1189980851532120064,39,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518017647570153,0.0,0.0008532423208191124,0.0,0.003779851384249855,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
1274529942366117888,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518020410885186,0.0,0.0008532423208191124,0.0,0.003779851384249855,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
36515850,40,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,5,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007547886296913461,0.0,0.0008532423208191124,0.0,0.0037806601983009225,2.757765592130881e-6,0.0014858841010401188,0.0007429420505200594
2398523808,40,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,5,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007547886296913461,0.0,0.0008532423208191124,0.0,0.0037806601983009225,2.757765592130881e-6,0.0014858841010401188,0.0007429420505200594
840438794,40,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,5,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007547886296913461,0.0,0.0008532423208191124,0.0,0.0037806601983009225,2.757765592130881e-6,0.0014858841010401188,0.0007429420505200594
1150596617696792576,40,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,6,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0013358792902626654,0.0,0.0008532423208191124,0.0,0.0036058292167230332,3.3093187105570577e-6,0.002228826151560178,0.0007429420505200594
142265166,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007553992492830639,0.0,0.0008532423208191125,0.0,0.003781873419377635,3.3093187105570577e-6,0.0029717682020802376,0.0007429420505200594
1459144189531148291,15,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,4,1,6,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0010715496720164893,0.0,0.0008532423208191125,0.0,0.003434300242124988,3.3093187105570577e-6,0.0029717682020802376,0.0007429420505200594
1065622335380582400,15,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,4,1,6,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0010715496720164893,0.0,0.0008532423208191125,0.0,0.003434300242124988,3.3093187105570577e-6,0.0029717682020802376,0.0007429420505200594
1267218665239220224,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008677416279208279,0.0,0.0008532423208191124,0.0,0.0038004761425534106,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
1662456378,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,9,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007443144512929704,0.0,0.0008532423208191124,0.0,0.0036454863203624344,4.963978065835587e-6,0.002228826151560178,0.0007429420505200594
807579481770594304,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,9,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007443144512929704,0.0,0.0008532423208191124,0.0,0.0036454863203624344,4.963978065835587e-6,0.002228826151560178,0.0007429420505200594
1620222817,4,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,2,5,1,16,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0009078619720573087,0.0,0.0008532423208191124,0.0,0.0034901794596013946,8.82484989481882e-6,0.003714710252600297,0.0007429420505200594
1478626276386623489,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,9,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007443144512929704,0.0,0.0008532423208191124,0.0,0.0036454863203624344,4.963978065835587e-6,0.002228826151560178,0.0007429420505200594
3278510262,4,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,2,5,1,16,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0009078619720573087,0.0,0.0008532423208191124,0.0,0.0034901794596013946,8.82484989481882e-6,0.003714710252600297,0.0007429420505200594
1538048353,25,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,12,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008641380745565843,0.0,0.0008532423208191124,0.0,0.0038045202128089706,6.618637421114115e-6,0.004457652303120356,0.0007429420505200594
1598391684,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218130473532,0.0,0.0008532423208191125,0.0,0.0037802557912753887,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
1384150550757797894,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218130473532,0.0,0.0008532423208191125,0.0,0.0037802557912753887,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
41559330,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218130473532,0.0,0.0008532423208191125,0.0,0.0037802557912753887,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
357657083,18,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518017249757283,0.0,0.0008532423208191124,0.0,0.003779851384249855,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
922436178636185601,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007437853246982519,0.0,0.0008532423208191124,0.0,0.0038004761425534106,4.963978065835587e-6,0.002228826151560178,0.0007429420505200594
724765470625161218,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007437853246982519,0.0,0.0008532423208191124,0.0,0.0038004761425534106,4.963978065835587e-6,0.002228826151560178,0.0007429420505200594
802515200083509248,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007437853246982519,0.0,0.0008532423208191124,0.0,0.0038004761425534106,4.963978065835587e-6,0.002228826151560178,0.0007429420505200594
921705760677019648,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007437853246982519,0.0,0.0008532423208191124,0.0,0.0038004761425534106,4.963978065835587e-6,0.002228826151560178,0.0007429420505200594
535969477,4,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,11,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.001031289148685166,0.0,0.0008532423208191124,0.0,0.0036454863203624344,6.067084302687939e-6,0.0029717682020802376,0.0007429420505200594
2897350626,19,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821608258816,0.0,0.0008532423208191123,0.0,0.0037806601983009225,3.3093187105570577e-6,0.0014858841010401188,0.0007429420505200594
1305139218138587136,19,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821608258816,0.0,0.0008532423208191123,0.0,0.0037806601983009225,3.3093187105570577e-6,0.0014858841010401188,0.0007429420505200594
1239891882051686401,19,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821608258816,0.0,0.0008532423208191123,0.0,0.0037806601983009225,3.3093187105570577e-6,0.0014858841010401188,0.0007429420505200594
549766757,19,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821608258816,0.0,0.0008532423208191123,0.0,0.0037806601983009225,3.3093187105570577e-6,0.0014858841010401188,0.0007429420505200594
728824901583282176,19,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821608258816,0.0,0.0008532423208191123,0.0,0.0037806601983009225,3.3093187105570577e-6,0.0014858841010401188,0.0007429420505200594
2445657906,20,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,3,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0010189064879947735,0.0,0.0008532423208191124,0.0,0.0036062338810458616,1.6546593552785288e-6,0.002228826151560178,0.0007429420505200594
1462042723255418881,21,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518017492310635,0.0,0.0008532423208191124,0.0,0.003779851384249855,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
1384453152884236294,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008782954887957803,0.0,0.0008532423208191127,0.0,0.0038095753006285316,3.3093187105570577e-6,0.0014858841010401188,0.0007429420505200594
1059560658142879745,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008782954887957803,0.0,0.0008532423208191127,0.0,0.0038095753006285316,3.3093187105570577e-6,0.0014858841010401188,0.0007429420505200594
1173373472,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008782954887957803,0.0,0.0008532423208191127,0.0,0.0038095753006285316,3.3093187105570577e-6,0.0014858841010401188,0.0007429420505200594
1049196099007733760,41,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518017271830033,0.0,0.0008532423208191124,0.0,0.003779851384249855,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
910123708253052929,42,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,2,4,1,132,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0011091917972284632,0.0,0.0008532423208191129,0.0,0.0035785536568058163,7.280501163225526e-5,0.0029717682020802376,0.0007429420505200594
249118156,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
258788589,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
582200009,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
403802054,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
251377054,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1266145259718955010,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1489181198828154885,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1117225159365144577,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
88915116,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1432997751537774603,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
18341645,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
84155547,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1261774075,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
29499299,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
70955722,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1411633993259229185,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1205475859055775744,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
957504464163807233,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
25962170,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
3774128121,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
978894471806050304,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1492170215865872385,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
823208500910313478,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1972372730,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
2328829518,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
979691299715633152,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
930603304362676225,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1460282107,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
812760079116206081,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1495278824182923267,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1285816680011173888,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1364374610922323972,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
127911494,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
3057759609,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
241580381,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
940361293701287938,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
2429023207,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
4604350872,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1029663452372058112,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
330414774,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1301116544513007622,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1293603924834885635,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
472092482,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
45184617,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
148208800,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
799096424927367168,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
1506824648192933893,42,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601601148997,0.0,0.0008532423208191129,0.0,0.003704364979337238,7.170190539540292e-5,0.002228826151560178,0.0007429420505200594
