node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
2320943677,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1263942693912100866,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
314411552,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
270349890,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
4129522452,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
878828574920146944,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1341793549,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1278836621035532288,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
871192637956435969,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1423528562888376322,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
383046887,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1387276971629944832,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
80156036,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
2754379622,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1338056780,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,47,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007359220941978166,0.0,0.0008532423208191149,0.00012670222697475086,0.0,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
3146156638,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,91,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007293632649231387,0.0,0.0008532423208191138,0.0,3.239914577701786e-5,5.019133377678204e-5,0.0014858841010401188,0.0007429420505200594
1487155106328072199,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,91,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007293632649231387,0.0,0.0008532423208191138,0.0,3.239914577701786e-5,5.019133377678204e-5,0.0014858841010401188,0.0007429420505200594
1161821873526755329,10,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,0,0,2,5.0,0.0,4.0,3,1,92,0.0,4.7931745194842545e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010903250415571404,0.0,0.0008532423208191149,0.0,6.479481851384694e-5,5.074288689520822e-5,0.002228826151560178,0.0007429420505200594
125248923,2,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,3.0,0.0,7.0,13,1,13,0.0,7.189761779226382e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0022718458607945097,0.0,0.0008532423208191162,0.0,9.718700400085378e-5,7.170190539540292e-6,0.009658246656760773,0.0007429420505200594
1058949360153649152,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,30,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007410786910068737,0.0,0.0008532423208191155,0.00012194033065593413,0.0,1.6546593552785288e-5,0.0014858841010401188,0.0007429420505200594
1142268080,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,30,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007410786910068737,0.0,0.0008532423208191155,0.00012194033065593413,0.0,1.6546593552785288e-5,0.0014858841010401188,0.0007429420505200594
1263530913498947590,7,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,4,14.0,0.0,11.0,6,1,32,0.0,9.586349038968509e-5,0.0,0.0,0.55,0.4375,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.00105129439211527,0.0,0.0008532423208191159,0.0004886050872200398,0.0,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
1454096627287744516,7,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,4,14.0,0.0,11.0,6,1,32,0.0,9.586349038968509e-5,0.0,0.0,0.55,0.4375,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.00105129439211527,0.0,0.0008532423208191159,0.0004886050872200398,0.0,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
1429561775549079552,7,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,4,14.0,0.0,11.0,6,1,32,0.0,9.586349038968509e-5,0.0,0.0,0.55,0.4375,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.00105129439211527,0.0,0.0008532423208191159,0.0004886050872200398,0.0,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
943497439146778624,7,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,4,14.0,0.0,11.0,6,1,32,0.0,9.586349038968509e-5,0.0,0.0,0.55,0.4375,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.00105129439211527,0.0,0.0008532423208191159,0.0004886050872200398,0.0,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
1393383788562894849,7,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,4,14.0,0.0,11.0,6,1,32,0.0,9.586349038968509e-5,0.0,0.0,0.55,0.4375,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.00105129439211527,0.0,0.0008532423208191159,0.0004886050872200398,0.0,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
3231141349,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,4,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008548218042976067,0.0,0.0008532423208191162,0.00013031586460676703,0.0,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
2897062860,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,4,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008548218042976067,0.0,0.0008532423208191162,0.00013031586460676703,0.0,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
1164314082146603008,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,4,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008548218042976067,0.0,0.0008532423208191162,0.00013031586460676703,0.0,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
969898586027704320,35,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,7,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008195781017874765,0.0,0.0008532423208191159,0.0001300456860920951,0.0,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1080597771290271744,35,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,7,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008195781017874765,0.0,0.0008532423208191159,0.0001300456860920951,0.0,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1215555400512094210,35,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,7,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008195781017874765,0.0,0.0008532423208191159,0.0001300456860920951,0.0,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
2982543044,35,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,7,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008195781017874765,0.0,0.0008532423208191159,0.0001300456860920951,0.0,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1431456225057595393,35,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,7,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008195781017874765,0.0,0.0008532423208191159,0.0001300456860920951,0.0,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
421016167,35,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,7,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008195781017874765,0.0,0.0008532423208191159,0.0001300456860920951,0.0,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
985029721,38,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,3.0,0.0,4.0,4,1,16,0.0,4.7931745194842545e-5,0.0,0.0,0.8333333333333334,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0008267176735827916,0.0,0.0008532423208191164,0.0002171264897871117,0.0,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
857255720282202112,38,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,3.0,0.0,4.0,4,1,16,0.0,4.7931745194842545e-5,0.0,0.0,0.8333333333333334,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0008267176735827916,0.0,0.0008532423208191164,0.0002171264897871117,0.0,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
4703100438,38,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,3.0,0.0,4.0,5,1,18,0.0,4.7931745194842545e-5,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00090267354427672,0.0,0.0008532423208191164,0.0002171264897871117,0.0,9.927956131671174e-6,0.003714710252600297,0.0007429420505200594
1277761306376892416,38,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,16,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006217566377548434,0.0,0.0008532423208191165,0.00010849894955733408,0.0,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
942403230348087297,38,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,16,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006217566377548434,0.0,0.0008532423208191165,0.00010849894955733408,0.0,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
1332422155749847041,38,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,16,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006217566377548434,0.0,0.0008532423208191165,0.00010849894955733408,0.0,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
879445172,38,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,16,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006217566377548434,0.0,0.0008532423208191165,0.00010849894955733408,0.0,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
551677109,38,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,16,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006217566377548434,0.0,0.0008532423208191165,0.00010849894955733408,0.0,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
1018027650894344192,38,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,16,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006217566377548434,0.0,0.0008532423208191165,0.00010849894955733408,0.0,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
1425846196761858055,38,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,16,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006217566377548434,0.0,0.0008532423208191165,0.00010849894955733408,0.0,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
830645225160740864,38,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,16,0.0,2.3965872597421273e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006217566377548434,0.0,0.0008532423208191165,0.00010849894955733408,0.0,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
1349186366056271872,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,3,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008988906469817161,0.0,0.0008532423208191161,0.000130383409235324,0.0,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
1209957705428942848,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,3,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008988906469817161,0.0,0.0008532423208191161,0.000130383409235324,0.0,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
1390931524137017346,12,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,2,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010518020342350119,0.0,0.0008532423208191161,0.00013045095386399197,0.0,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
3351814421,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,4,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008548218840787991,0.0,0.0008532423208191162,0.00013031586460676703,0.0,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
800033485918507009,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,4,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008548218840787991,0.0,0.0008532423208191162,0.00013031586460676703,0.0,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
727844734983647232,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,4,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008548218840787991,0.0,0.0008532423208191162,0.00013031586460676703,0.0,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
1189980851532120064,15,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,2,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010518021180009247,0.0,0.0008532423208191161,0.00013045095386399197,0.0,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
1274529942366117888,36,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,2,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010518021103267897,0.0,0.0008532423208191161,0.00013045095386399197,0.0,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
36515850,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,5,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007547886032172512,0.0,0.0008532423208191161,0.00013018077534943107,0.0,2.757765592130881e-6,0.0014858841010401188,0.0007429420505200594
2398523808,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,5,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007547886032172512,0.0,0.0008532423208191161,0.00013018077534943107,0.0,2.757765592130881e-6,0.0014858841010401188,0.0007429420505200594
840438794,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,5,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007547886032172512,0.0,0.0008532423208191161,0.00013018077534943107,0.0,2.757765592130881e-6,0.0014858841010401188,0.0007429420505200594
1150596617696792576,37,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,5.0,0.0,3.0,3,1,6,0.0,4.7931745194842545e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013358795814776994,0.0,0.0008532423208191161,0.0002605093948515602,0.0,3.3093187105570577e-6,0.002228826151560178,0.0007429420505200594
