node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1337040795086499841,8,10,0,10,10,0,10,0,0,0,1.0,0.0,1,0,5,12,1,34,0.0,0.007429420505200594,0.0,0.3181818181818182,0.25,0.0022356595839263154,0.0,0.0008532423208191125,0.0,0.0028509469824780087,1.8752806026489994e-5,0.008915304606240713,0.0007429420505200594
1402122256520683523,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750288656326,0.0,0.0008532423208191126,0.0,0.004285424298745344,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
1004722948043755521,8,7,0,7,7,0,7,0,0,0,1.0,0.0,1,0,5,9,1,25,0.0,0.005200594353640416,0.0,0.5,0.42857142857142855,0.0017840789908883296,0.0,0.0008532423208191125,0.0,0.003332004777780395,1.3788827960654407e-5,0.006686478454680535,0.0007429420505200594
87658895,8,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,18,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007970152114317283,0.0,0.0008532423208191125,0.0,0.004127322787455201,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
1152949239401418752,8,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,8,1,18,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007970152114317283,0.0,0.0008532423208191125,0.0,0.004127322787455201,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
1006509415489462273,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750288656326,0.0,0.0008532423208191126,0.0,0.004285424298745344,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
285043204,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750288656326,0.0,0.0008532423208191126,0.0,0.004285424298745344,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
2912919913,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750288656326,0.0,0.0008532423208191126,0.0,0.004285424298745344,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
1094940805599350784,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750288656326,0.0,0.0008532423208191126,0.0,0.004285424298745344,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
919882857924853760,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,8,1,18,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006981750288656326,0.0,0.0008532423208191126,0.0,0.004285424298745344,9.927956131671174e-6,0.005943536404160475,0.0007429420505200594
716248878,8,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,6,1,21,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007591343992829305,0.0,0.0008532423208191125,0.0,0.004127322787455201,1.1582615486949701e-5,0.004457652303120356,0.0007429420505200594
986696690630508547,8,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551500823523,0.0,0.0008532423208191125,0.0,0.004285424298745344,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
1040246530030981121,8,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,4,1,20,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007922318491472471,0.0,0.0008532423208191125,0.0,0.003968901267008773,1.1031062368523525e-5,0.0029717682020802376,0.0007429420505200594
349973436,8,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551500823523,0.0,0.0008532423208191125,0.0,0.004285424298745344,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
28943891,8,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551500823523,0.0,0.0008532423208191125,0.0,0.004285424298745344,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
792718821555482628,8,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551500823523,0.0,0.0008532423208191125,0.0,0.004285424298745344,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
1597547726,8,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,13,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0006281551500823523,0.0,0.0008532423208191125,0.0,0.004285424298745344,7.170190539540292e-6,0.0014858841010401188,0.0007429420505200594
471547670,3,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.001051801775559718,0.0,0.0008532423208191124,0.0,0.004276325140670223,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
36955864,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,3,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0014083351477473616,0.0,0.0008532423208191124,0.0,0.004109112892926925,1.6546593552785288e-6,0.002228826151560178,0.0007429420505200594
996635039512252416,11,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,14,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008013049421221628,0.0,0.0008532423208191124,0.0,0.0042816835337589065,7.721743657966468e-6,0.0029717682020802376,0.0007429420505200594
637168842,11,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008265209169721088,0.0,0.0008532423208191127,0.0,0.0041198364974824875,1.9855912263342347e-5,0.0029717682020802376,0.0007429420505200594
1285402673676722176,11,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008265209169721088,0.0,0.0008532423208191127,0.0,0.0041198364974824875,1.9855912263342347e-5,0.0029717682020802376,0.0007429420505200594
1449231164300939266,11,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,36,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008265209169721088,0.0,0.0008532423208191127,0.0,0.0041198364974824875,1.9855912263342347e-5,0.0029717682020802376,0.0007429420505200594
3376588993,11,5,0,5,5,0,5,0,0,0,1.0,0.0,1,0,4,7,1,38,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0011899837132321898,0.0,0.0008532423208191125,0.0,0.003632344644168173,2.0959018500194697e-5,0.005200594353640416,0.0007429420505200594
203475322,11,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,14,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008013049421221628,0.0,0.0008532423208191124,0.0,0.0042816835337589065,7.721743657966468e-6,0.0029717682020802376,0.0007429420505200594
536181856,3,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988906182707939,0.0,0.0008532423208191124,0.0,0.004276325140670223,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
1359467324235862018,3,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988906182707939,0.0,0.0008532423208191124,0.0,0.004276325140670223,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
317341166,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,4,0.0,0.0014858841010401188,0.0,0.5,0.25,0.001005858749634729,0.0,0.0008532423208191125,0.0,0.004109112892926925,2.206212473704705e-6,0.002228826151560178,0.0007429420505200594
17197784,3,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,4,0.0,0.0014858841010401188,0.0,0.5,0.25,0.001005858749634729,0.0,0.0008532423208191125,0.0,0.004109112892926925,2.206212473704705e-6,0.002228826151560178,0.0007429420505200594
1172274158043975680,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
140037241,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1212716054008356864,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
121119775,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1408630227228524547,10,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,48,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0014792031295414636,0.0,0.0008532423208191123,0.0,0.004104256921052762,2.647454968445646e-5,0.002228826151560178,0.0007429420505200594
822947631638794241,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
749080528955985920,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1389672865595752450,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
4804564092,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
4567668919,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
838319076850085888,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
185159972,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1152412524966371329,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
297666105,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1240974632154349568,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
90242441,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1476577427615027200,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1182003478786277376,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1348426123084918785,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
856984530816614400,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
2320943677,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1263942693912100866,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
314411552,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
270349890,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
4129522452,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
878828574920146944,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1341793549,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1278836621035532288,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
871192637956435969,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1423528562888376322,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
383046887,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1387276971629944832,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
80156036,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
2754379622,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
1338056780,10,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398588930313,0.0,0.0008532423208191122,0.0,0.004273898698516909,2.5922996566030283e-5,0.0014858841010401188,0.0007429420505200594
3146156638,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,91,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007401679787218885,0.0,0.0008532423208191113,0.0,0.004385312834058963,5.019133377678204e-5,0.0014858841010401188,0.0007429420505200594
1487155106328072199,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,91,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007401679787218885,0.0,0.0008532423208191113,0.0,0.004385312834058963,5.019133377678204e-5,0.0014858841010401188,0.0007429420505200594
1161821873526755329,7,2,0,2,1,0,1,1,0,1,0.5,0.0,0,0,2,3,1,92,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0011057996140461047,0.0,0.0008532423208191121,0.0,0.004573060539075469,5.074288689520822e-5,0.002228826151560178,0.0007429420505200594
125248923,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,13,1,13,0.0,0.0014858841010401188,0.0,0.5,0.25,0.002293911992190848,0.0,0.0008532423208191124,0.0,0.00432722696294352,7.170190539540292e-6,0.009658246656760773,0.0007429420505200594
1058949360153649152,11,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,30,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007572588061201852,0.0,0.000853242320819113,0.0,0.0042816835337589065,1.6546593552785288e-5,0.0014858841010401188,0.0007429420505200594
1142268080,11,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,30,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007572588061201852,0.0,0.000853242320819113,0.0,0.0042816835337589065,1.6546593552785288e-5,0.0014858841010401188,0.0007429420505200594
1263530913498947590,11,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.001120721602380266,0.0,0.0008532423208191126,0.0,0.003795167575083358,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
1454096627287744516,11,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.001120721602380266,0.0,0.0008532423208191126,0.0,0.003795167575083358,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
1429561775549079552,11,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.001120721602380266,0.0,0.0008532423208191126,0.0,0.003795167575083358,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
943497439146778624,11,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.001120721602380266,0.0,0.0008532423208191126,0.0,0.003795167575083358,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
1393383788562894849,11,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.001120721602380266,0.0,0.0008532423208191126,0.0,0.003795167575083358,1.764969978963764e-5,0.004457652303120356,0.0007429420505200594
3231141349,3,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218042040264,0.0,0.0008532423208191125,0.0,0.004276325140670223,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
2897062860,3,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218042040264,0.0,0.0008532423208191125,0.0,0.004276325140670223,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
1164314082146603008,3,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218042040264,0.0,0.0008532423208191125,0.0,0.004276325140670223,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
969898586027704320,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195780872087613,0.0,0.0008532423208191124,0.0,0.00426601276151839,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1080597771290271744,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195780872087613,0.0,0.0008532423208191124,0.0,0.00426601276151839,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1215555400512094210,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195780872087613,0.0,0.0008532423208191124,0.0,0.00426601276151839,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
2982543044,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195780872087613,0.0,0.0008532423208191124,0.0,0.00426601276151839,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1431456225057595393,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195780872087613,0.0,0.0008532423208191124,0.0,0.00426601276151839,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
421016167,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195780872087613,0.0,0.0008532423208191124,0.0,0.00426601276151839,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
985029721,8,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,4,1,16,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0008577071072357362,0.0,0.0008532423208191125,0.0,0.004127322787455201,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
857255720282202112,8,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,4,1,16,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0008577071072357362,0.0,0.0008532423208191125,0.0,0.004127322787455201,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
4703100438,8,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,1,5,1,18,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0009322371129444008,0.0,0.0008532423208191125,0.0,0.004127322787455201,9.927956131671174e-6,0.003714710252600297,0.0007429420505200594
1277761306376892416,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332189713101,0.0,0.0008532423208191126,0.0,0.004285424298745344,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
942403230348087297,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332189713101,0.0,0.0008532423208191126,0.0,0.004285424298745344,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
1332422155749847041,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332189713101,0.0,0.0008532423208191126,0.0,0.004285424298745344,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
879445172,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332189713101,0.0,0.0008532423208191126,0.0,0.004285424298745344,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
551677109,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332189713101,0.0,0.0008532423208191126,0.0,0.004285424298745344,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
1018027650894344192,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332189713101,0.0,0.0008532423208191126,0.0,0.004285424298745344,8.82484989481882e-6,0.0029717682020802376,0.0007429420505200594
