node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1410428882474344454,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,37,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013012178429700058,0.0,0.0014347202295552372,0.0,2.680936089249908e-5,2.0407465381768522e-5,0.007429420505200594,0.0007429420505200594
1424059864527949825,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,37,0.0,3.5378192881907595e-5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013012178429700058,0.0,0.0014347202295552372,0.0,2.680936089249908e-5,2.0407465381768522e-5,0.007429420505200594,0.0007429420505200594
2445657906,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,3,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009105901839272742,0.0,0.0014347202295552362,0.00020162054418881858,0.0,1.6546593552785288e-6,0.002228826151560178,0.0007429420505200594
1049196099007733760,21,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,2,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001779202663360955,0.0,0.0014347202295552362,0.00020234918822426007,0.0,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
1459144189531148291,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,5,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001240931592867789,0.0,0.0014347202295552362,0.00020162054418881858,0.0,2.757765592130881e-6,0.0014858841010401188,0.0007429420505200594
1065622335380582400,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,5,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001240931592867789,0.0,0.0014347202295552362,0.00020162054418881858,0.0,2.757765592130881e-6,0.0014858841010401188,0.0007429420505200594
92174767,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,5,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001240931592867789,0.0,0.0014347202295552362,0.00020162054418881858,0.0,2.757765592130881e-6,0.0014858841010401188,0.0007429420505200594
1694120298,9,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,4.0,0.0,4.0,3,1,3,0.0,7.075638576381519e-5,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.002167065759027154,0.0,0.0014347202295552362,0.0004040238383055117,0.0,1.6546593552785288e-6,0.002228826151560178,0.0007429420505200594
1114761930818895872,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
291652961,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
1309505310206439430,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
885849167674957824,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
910123708253052929,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
249118156,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
258788589,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
582200009,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
403802054,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
251377054,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
1266145259718955010,11,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,4.0,0.0,4.0,2,1,130,0.0,7.075638576381519e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012653034939337372,0.0,0.001434720229555238,0.00035899163754726793,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
1489181198828154885,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
1117225159365144577,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
88915116,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
1432997751537774603,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
18341645,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
84155547,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
1261774075,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
29499299,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
70955722,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
1411633993259229185,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
1205475859055775744,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
957504464163807233,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
25962170,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
3774128121,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
978894471806050304,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
1492170215865872385,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
823208500910313478,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
1972372730,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
2328829518,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
979691299715633152,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
930603304362676225,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
1460282107,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
812760079116206081,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
1495278824182923267,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
1285816680011173888,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
1364374610922323972,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
127911494,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
3057759609,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
241580381,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
940361293701287938,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
1153531941909483521,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
1336979933462204416,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
1320190957296492547,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
2429023207,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
4604350872,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
1029663452372058112,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
330414774,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
1301116544513007622,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
1293603924834885635,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,130,0.0,3.5378192881907595e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558736020702873,0.0,0.001434720229555238,0.0001793058206063236,0.0,7.170190539540292e-5,0.0014858841010401188,0.0007429420505200594
