node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1839700972146786398,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1437663996445462061,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1461974527297717760,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1584873168231727718,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1827213931031036992,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1603194834984636153,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1519441129781594866,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1321421333317289863,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1427094050346893937,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1440413828578805869,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1548047836518548864,1,7,0,7,7,0,7,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6,0,7,17.0,0.0,16.0,65,1,409,0.0,3.155626482017437e-5,0.0,0.0,0.5535714285714286,0.4897959183673469,0.0,0.0,0.5,0.0,0.5,0.7619047619047619,0.0,0.00010561153571036717,0.0,9.947279419078896e-5,0.0,8.574539205552512e-6,4.022543078879257e-6,0.006446494098978479,9.917683229197659e-5
1624087217636902568,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1725578784620416230,1,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,7.0,0.0,9.0,31,1,225,0.0,1.8032151325813926e-5,0.0,0.0,0.5,0.375,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.6666666666666666,0.0,0.00010179071498426484,0.0,9.947279419078895e-5,2.3460356429971796e-5,0.0,2.2128904468162173e-6,0.0030744818010512744,9.917683229197659e-5
1281467299080963441,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1491262203515373311,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1249427723814702340,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1809156435699830704,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1661252921603394868,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1632029420887740081,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1726488162122859674,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1667982222109445351,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1823694328577393753,1,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,7.0,0.0,9.0,31,1,225,0.0,1.8032151325813926e-5,0.0,0.0,0.5,0.375,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.6666666666666666,0.0,0.00010179071498426484,0.0,9.947279419078895e-5,2.3460356429971796e-5,0.0,2.2128904468162173e-6,0.0030744818010512744,9.917683229197659e-5
1830052243827589638,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1775626898437572173,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1796182647223880656,1,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,7.0,0.0,9.0,31,1,225,0.0,1.8032151325813926e-5,0.0,0.0,0.5,0.375,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.6666666666666666,0.0,0.00010179071498426484,0.0,9.947279419078895e-5,2.3460356429971796e-5,0.0,2.2128904468162173e-6,0.0030744818010512744,9.917683229197659e-5
1321869709724880454,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1515296566271806352,1,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,7.0,0.0,9.0,31,1,225,0.0,1.8032151325813926e-5,0.0,0.0,0.5,0.375,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.6666666666666666,0.0,0.00010179071498426484,0.0,9.947279419078895e-5,2.3460356429971796e-5,0.0,2.2128904468162173e-6,0.0030744818010512744,9.917683229197659e-5
1547912829426729082,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1549890331258913361,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1517581724249227871,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1815255360894667265,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1379383116514198546,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1226482384040363500,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1849868179128452793,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1240205743861271299,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1770050375554958395,1,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,7.0,0.0,9.0,31,1,225,0.0,1.8032151325813926e-5,0.0,0.0,0.5,0.375,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.6666666666666666,0.0,0.00010179071498426484,0.0,9.947279419078895e-5,2.3460356429971796e-5,0.0,2.2128904468162173e-6,0.0030744818010512744,9.917683229197659e-5
1865279342884423158,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1228850473591637015,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1701963695388624429,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1531073154925989184,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1634382086355814810,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1322073250892614033,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1845044969589443330,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1300569930072064565,1,8,0,8,8,0,8,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7,0,8,27.0,0.0,17.0,65,1,479,0.0,3.606430265162785e-5,0.0,0.0,0.5694444444444444,0.515625,0.0,0.0,0.5178571428571429,0.0,0.5178571428571429,0.75,0.0,0.00010623761690412164,0.0,9.947279419078898e-5,0.0,2.698420178082195e-6,4.710997884555414e-6,0.006446494098978479,9.917683229197659e-5
1524429037550702374,1,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,7.0,0.0,9.0,31,1,225,0.0,1.8032151325813926e-5,0.0,0.0,0.5,0.375,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.6666666666666666,0.0,0.00010179071498426484,0.0,9.947279419078895e-5,2.3460356429971796e-5,0.0,2.2128904468162173e-6,0.0030744818010512744,9.917683229197659e-5
1718997966364084384,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1802434261920254315,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1539069692923086645,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1226715952758918194,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1499856220129854939,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1674884693322892726,1,9,0,9,9,0,9,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6,0,9,17.0,0.0,20.0,59,1,499,0.0,4.0572340483081335e-5,0.0,0.0,0.45555555555555555,0.3950617283950617,0.0,0.0,0.3888888888888889,0.0,0.3888888888888889,0.6111111111111112,0.0,0.0001081765468170299,0.0,9.947279419078895e-5,5.284591744980638e-5,0.0,4.9076992576057435e-6,0.005851433105226619,9.917683229197659e-5
1496149106437914971,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1670112060245017067,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1640927684890462178,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1482364705057016326,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
1329260400633450448,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,22,1,156,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75952329318209e-5,0.0,9.947279419078902e-5,5.8610842113004935e-6,0.0,1.5342707097925772e-6,0.0021818903104234852,9.917683229197659e-5
