node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
1274529942366117888,39,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0010518016834637804,0.0,0.0008532423208191124,0.0,0.0037814526951018834
36515850,21,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,5,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007547886522138052,0.0,0.0008532423208191124,0.0,0.003782261509152951
2398523808,21,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,5,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007547886522138052,0.0,0.0008532423208191124,0.0,0.003782261509152951
840438794,21,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,5,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007547886522138052,0.0,0.0008532423208191124,0.0,0.003782261509152951
1150596617696792576,21,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,6,0.0,0.001607717041800643,0.0,0.3333333333333333,0.0,0.001335879042515615,0.0,0.0008532423208191124,0.0,0.0036070227274339617
142265166,40,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,6,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007553991046309803,0.0,0.0008532423208191125,0.0,0.0037834747302296634
1459144189531148291,40,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,4,1,6,0.0,0.002411575562700965,0.0,0.5833333333333334,0.4444444444444444,0.0010715496972068925,0.0,0.0008532423208191125,0.0,0.003435085338036492
1065622335380582400,40,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,4,1,6,0.0,0.002411575562700965,0.0,0.5833333333333334,0.4444444444444444,0.0010715496972068925,0.0,0.0008532423208191125,0.0,0.003435085338036492
1267218665239220224,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0008677415812133913,0.0,0.0008532423208191124,0.0,0.003802077453405439
1662456378,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,9,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007443143912901511,0.0,0.0008532423208191124,0.0,0.003646679831073363
807579481770594304,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,9,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007443143912901511,0.0,0.0008532423208191124,0.0,0.003646679831073363
1620222817,4,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,2,5,1,16,0.0,0.002411575562700965,0.0,0.5833333333333334,0.4444444444444444,0.0009078618056571646,0.0,0.0008532423208191124,0.0,0.0034909645555128987
1478626276386623489,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,9,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007443143912901511,0.0,0.0008532423208191124,0.0,0.003646679831073363
3278510262,4,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,2,5,1,16,0.0,0.002411575562700965,0.0,0.5833333333333334,0.4444444444444444,0.0009078618056571646,0.0,0.0008532423208191124,0.0,0.0034909645555128987
1538048353,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,12,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008641380749899661,0.0,0.0008532423208191124,0.0,0.0038033917762385627
1598391684,23,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008548218278666057,0.0,0.0008532423208191125,0.0,0.003781857102127417
1384150550757797894,23,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008548218278666057,0.0,0.0008532423208191125,0.0,0.003781857102127417
41559330,23,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008548218278666057,0.0,0.0008532423208191125,0.0,0.003781857102127417
357657083,41,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0010518017633201438,0.0,0.0008532423208191124,0.0,0.0037814526951018834
922436178636185601,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007437852094293925,0.0,0.0008532423208191124,0.0,0.003802077453405439
724765470625161218,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007437852094293925,0.0,0.0008532423208191124,0.0,0.003802077453405439
802515200083509248,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007437852094293925,0.0,0.0008532423208191124,0.0,0.003802077453405439
921705760677019648,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007437852094293925,0.0,0.0008532423208191124,0.0,0.003802077453405439
535969477,4,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,11,0.0,0.001607717041800643,0.0,0.6666666666666666,0.5,0.001031288995580405,0.0,0.0008532423208191124,0.0,0.003646679831073363
2897350626,24,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008255821610534628,0.0,0.0008532423208191123,0.0,0.003782261509152951
1305139218138587136,24,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008255821610534628,0.0,0.0008532423208191123,0.0,0.003782261509152951
1239891882051686401,24,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008255821610534628,0.0,0.0008532423208191123,0.0,0.003782261509152951
549766757,24,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008255821610534628,0.0,0.0008532423208191123,0.0,0.003782261509152951
728824901583282176,24,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0008255821610534628,0.0,0.0008532423208191123,0.0,0.003782261509152951
2445657906,25,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,3,0.0,0.001607717041800643,0.0,1.0,1.0,0.0010189064879948168,0.0,0.0008532423208191124,0.0,0.00360742739175679
1462042723255418881,42,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0008038585209003215,0.0,0.5,0.0,0.001051802023629705,0.0,0.0008532423208191124,0.0,0.0037814526951018834
1384453152884236294,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0008782954892279263,0.0,0.0008532423208191127,0.0,0.00381117661148056
1059560658142879745,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0008782954892279263,0.0,0.0008532423208191127,0.0,0.00381117661148056
1173373472,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0008782954892279263,0.0,0.0008532423208191127,0.0,0.00381117661148056
1049196099007733760,27,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0010518020581653693,0.0,0.0008532423208191124,0.0,0.0037814526951018834
910123708253052929,43,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,2,4,1,132,0.0,0.002411575562700965,0.0,0.4166666666666667,0.2222222222222222,0.0011091917978044148,0.0,0.0008532423208191129,0.0,0.003582983049509325
249118156,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
258788589,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
582200009,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
403802054,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
251377054,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1266145259718955010,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1489181198828154885,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1117225159365144577,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
88915116,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1432997751537774603,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
18341645,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
84155547,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1261774075,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
29499299,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
70955722,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1411633993259229185,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1205475859055775744,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
957504464163807233,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
25962170,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
3774128121,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
978894471806050304,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1492170215865872385,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
823208500910313478,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1972372730,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
2328829518,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
979691299715633152,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
930603304362676225,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1460282107,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
812760079116206081,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1495278824182923267,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1285816680011173888,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1364374610922323972,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
127911494,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
3057759609,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
241580381,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
940361293701287938,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
2429023207,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
4604350872,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1029663452372058112,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
330414774,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1301116544513007622,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1293603924834885635,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
472092482,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
45184617,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
148208800,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
799096424927367168,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1506824648192933893,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
307214153,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1434807667793424385,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1272863244739198977,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1444719585673023493,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
208366291,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
250684785,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
2158855397,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1389517324823277568,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
4824127323,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1084440330806521858,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1398532436,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1474566176,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1157440529304604678,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
120403022,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1464582321533767695,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
204661628,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1262965547412738048,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
49330590,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
905429012075315200,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1446422907840651269,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
41766933,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
555465800,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1156761839876935681,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1455053718680838145,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
876632298166341632,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
3330362494,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
3224252246,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1400973042487115777,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
876754004,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
19644337,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
865317470,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
83294661,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
14219103,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
31212830,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
987881405911887873,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1161930318594445312,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
104664862,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1422174968045965312,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
488373285,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1107143226664910849,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1442939824558718976,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
1268049341941534723,43,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007435601604631449,0.0,0.0008532423208191129,0.0,0.0037079864759852477
