node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
878828574920146944,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
1341793549,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
1278836621035532288,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
871192637956435969,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
1423528562888376322,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
383046887,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
1387276971629944832,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
80156036,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
2754379622,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
1338056780,9,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,41,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008373498689431234,0.0,0.0008992805755395716,0.0002097822804497662,0.0,2.2613677855473228e-5,0.0014858841010401188,0.0007429420505200594
3146156638,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,6,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009846297580595818,0.0,0.000899280575539572,0.00019902194305332355,0.0,3.3093187105570577e-6,0.0014858841010401188,0.0007429420505200594
1487155106328072199,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,6,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009846297580595818,0.0,0.000899280575539572,0.00019902194305332355,0.0,3.3093187105570577e-6,0.0014858841010401188,0.0007429420505200594
1161821873526755329,17,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,3.0,0.0,5.0,3,1,7,0.0,8.7404947120007e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013946703584406313,0.0,0.0008992805755395721,0.00039854668976568863,0.0,3.860871828983234e-6,0.002228826151560178,0.0007429420505200594
1058949360153649152,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,2,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011106815668249623,0.0,0.0008992805755395724,0.00022125997367250516,0.0,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
3231141349,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,4,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009026744892732687,0.0,0.0008992805755395725,0.0002207817364549003,0.0,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
2897062860,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,4,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009026744892732687,0.0,0.0008992805755395725,0.0002207817364549003,0.0,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
1164314082146603008,11,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,4,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009026744892732687,0.0,0.0008992805755395725,0.0002207817364549003,0.0,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
969898586027704320,12,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,7,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008654577858014881,0.0,0.0008992805755395723,0.00022006438062838196,0.0,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1080597771290271744,12,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,7,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008654577858014881,0.0,0.0008992805755395723,0.00022006438062838196,0.0,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1215555400512094210,12,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,7,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008654577858014881,0.0,0.0008992805755395723,0.00022006438062838196,0.0,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
2982543044,12,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,7,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008654577858014881,0.0,0.0008992805755395723,0.00022006438062838196,0.0,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1431456225057595393,12,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,7,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008654577858014881,0.0,0.0008992805755395723,0.00022006438062838196,0.0,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
421016167,12,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,7,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008654577858014881,0.0,0.0008992805755395723,0.00022006438062838196,0.0,3.860871828983234e-6,0.0014858841010401188,0.0007429420505200594
1279630596633800706,30,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,2,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011106812284142904,0.0,0.0008992805755395724,0.00022125997367250516,0.0,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
87658895,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,6,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008153438017378676,0.0,0.0008992805755395724,0.00019495692670357112,0.0,3.3093187105570577e-6,0.002228826151560178,0.0007429420505200594
1152949239401418752,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,6,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008153438017378676,0.0,0.0008992805755395724,0.00019495692670357112,0.0,3.3093187105570577e-6,0.002228826151560178,0.0007429420505200594
4703100438,19,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,3.0,0.0,4.0,5,1,15,0.0,8.7404947120007e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011438492281234005,0.0,0.0008992805755395724,0.00039040870009809936,0.0,8.273296776392644e-6,0.003714710252600297,0.0007429420505200594
1277761306376892416,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,13,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007954502552101519,0.0,0.0008992805755395725,0.00019495692670357112,0.0,7.170190539540292e-6,0.0029717682020802376,0.0007429420505200594
942403230348087297,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,13,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007954502552101519,0.0,0.0008992805755395725,0.00019495692670357112,0.0,7.170190539540292e-6,0.0029717682020802376,0.0007429420505200594
1332422155749847041,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,13,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007954502552101519,0.0,0.0008992805755395725,0.00019495692670357112,0.0,7.170190539540292e-6,0.0029717682020802376,0.0007429420505200594
879445172,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,13,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007954502552101519,0.0,0.0008992805755395725,0.00019495692670357112,0.0,7.170190539540292e-6,0.0029717682020802376,0.0007429420505200594
551677109,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,13,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007954502552101519,0.0,0.0008992805755395725,0.00019495692670357112,0.0,7.170190539540292e-6,0.0029717682020802376,0.0007429420505200594
1018027650894344192,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,13,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007954502552101519,0.0,0.0008992805755395725,0.00019495692670357112,0.0,7.170190539540292e-6,0.0029717682020802376,0.0007429420505200594
1425846196761858055,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,13,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007954502552101519,0.0,0.0008992805755395725,0.00019495692670357112,0.0,7.170190539540292e-6,0.0029717682020802376,0.0007429420505200594
830645225160740864,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,4,1,13,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007954502552101519,0.0,0.0008992805755395725,0.00019495692670357112,0.0,7.170190539540292e-6,0.0029717682020802376,0.0007429420505200594
985029721,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,4,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000933500060383466,0.0,0.0008992805755395725,0.00019495692670357112,0.0,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
857255720282202112,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,4,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000933500060383466,0.0,0.0008992805755395725,0.00019495692670357112,0.0,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
1349186366056271872,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,3,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009492101110765722,0.0,0.0008992805755395724,0.00022102085506370273,0.0,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
1209957705428942848,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,3,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009492101110765722,0.0,0.0008992805755395724,0.00022102085506370273,0.0,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
4747292894,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,5,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001025633818097687,0.0,0.0008992805755395705,0.0,6.950825463791777e-5,2.757765592130881e-6,0.0014858841010401188,0.0007429420505200594
1390931524137017346,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,2,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011106812155213868,0.0,0.0008992805755395724,0.00022125997367250516,0.0,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
3036306081,31,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,2,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011106812612928637,0.0,0.0008992805755395724,0.00022125997367250516,0.0,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
3351814421,15,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,4,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009026744445982989,0.0,0.0008992805755395725,0.0002207817364549003,0.0,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
800033485918507009,15,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,4,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009026744445982989,0.0,0.0008992805755395725,0.0002207817364549003,0.0,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
727844734983647232,15,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,4,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009026744445982989,0.0,0.0008992805755395725,0.0002207817364549003,0.0,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
1189980851532120064,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,2,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001110681280332994,0.0,0.0008992805755395724,0.00022125997367250516,0.0,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
36515850,32,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,5,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008824677533609278,0.0,0.0008992805755395724,0.00022054261784609785,0.0,2.757765592130881e-6,0.0014858841010401188,0.0007429420505200594
2398523808,32,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,5,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008824677533609278,0.0,0.0008992805755395724,0.00022054261784609785,0.0,2.757765592130881e-6,0.0014858841010401188,0.0007429420505200594
840438794,32,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,5,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008824677533609278,0.0,0.0008992805755395724,0.00022054261784609785,0.0,2.757765592130881e-6,0.0014858841010401188,0.0007429420505200594
1150596617696792576,32,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,5,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008824677533609278,0.0,0.0008992805755395724,0.00022054261784609785,0.0,2.757765592130881e-6,0.0014858841010401188,0.0007429420505200594
281503159,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,4,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009572937180341785,0.0,0.0008992805755395725,0.00019902194305332355,0.0,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
1513380994287472642,17,1,0,1,1,0,1,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,11.0,0.0,14.0,2,1,4,0.0,0.000174809894240014,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013673343184152276,0.0,0.0008992805755395725,0.0007991093610905109,0.0,2.206212473704705e-6,0.0014858841010401188,0.0007429420505200594
1459144189531148291,18,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,2.0,0.0,5.0,3,1,4,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0010621663407535098,0.0,0.0008992805755395724,0.00044115145920209375,0.0,2.206212473704705e-6,0.002228826151560178,0.0007429420505200594
1065622335380582400,18,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,2.0,0.0,5.0,3,1,4,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0010621663407535098,0.0,0.0008992805755395724,0.00044115145920209375,0.0,2.206212473704705e-6,0.002228826151560178,0.0007429420505200594
1267218665239220224,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,3,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001049633051354549,0.0,0.0008992805755395724,0.00019495692670357112,0.0,1.6546593552785288e-6,0.0014858841010401188,0.0007429420505200594
1662456378,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,9,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007883338216696123,0.0,0.0008992805755395724,0.00019495692670357112,0.0,4.963978065835587e-6,0.0014858841010401188,0.0007429420505200594
63689241,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,9,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007883338216696123,0.0,0.0008992805755395724,0.00019495692670357112,0.0,4.963978065835587e-6,0.0014858841010401188,0.0007429420505200594
807579481770594304,19,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,9,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007883338216696123,0.0,0.0008992805755395724,0.00019495692670357112,0.0,4.963978065835587e-6,0.0014858841010401188,0.0007429420505200594
