node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
2398523808,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,5,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007547886373563687,0.0,0.0008532423208191124,0.0,0.0038329451354524036
840438794,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,5,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007547886373563687,0.0,0.0008532423208191124,0.0,0.0038329451354524036
1150596617696792576,16,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,6,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0013358792059474105,0.0,0.0008532423208191124,0.0,0.0036578394890073307
142265166,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007553992581545247,0.0,0.0008532423208191125,0.0,0.003834158356529005
1459144189531148291,17,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,4,1,6,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0010715496365472038,0.0,0.0008532423208191125,0.0,0.0034860354585608544
1065622335380582400,17,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,4,1,6,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0010715496365472038,0.0,0.0008532423208191125,0.0,0.0034860354585608544
1267218665239220224,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008677415315008639,0.0,0.0008532423208191124,0.0,0.0038527610797047807
1662456378,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,9,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007443143824099613,0.0,0.0008532423208191124,0.0,0.003697496592646732
807579481770594304,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,9,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007443143824099613,0.0,0.0008532423208191124,0.0,0.003697496592646732
1620222817,4,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,2,5,1,16,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0009078618840550172,0.0,0.0008532423208191124,0.0,0.00354191467603715
1478626276386623489,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,9,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007443143824099613,0.0,0.0008532423208191124,0.0,0.003697496592646732
3278510262,4,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,2,5,1,16,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0009078618840550172,0.0,0.0008532423208191124,0.0,0.00354191467603715
1538048353,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,12,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008641380772009739,0.0,0.0008532423208191124,0.0,0.0038586249815755203
1598391684,20,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218249862579,0.0,0.0008532423208191125,0.0,0.0038325407284267587
1384150550757797894,20,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218249862579,0.0,0.0008532423208191125,0.0,0.0038325407284267587
41559330,20,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218249862579,0.0,0.0008532423208191125,0.0,0.0038325407284267587
357657083,21,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518016771471077,0.0,0.0008532423208191124,0.0,0.003832136321401225
922436178636185601,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007437852941881504,0.0,0.0008532423208191124,0.0,0.0038527610797047807
724765470625161218,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007437852941881504,0.0,0.0008532423208191124,0.0,0.0038527610797047807
802515200083509248,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007437852941881504,0.0,0.0008532423208191124,0.0,0.0038527610797047807
921705760677019648,4,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007437852941881504,0.0,0.0008532423208191124,0.0,0.0038527610797047807
535969477,4,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,11,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0010312890331459202,0.0,0.0008532423208191124,0.0,0.003697496592646732
2897350626,39,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821577355818,0.0,0.0008532423208191123,0.0,0.0038329451354524036
1305139218138587136,39,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821577355818,0.0,0.0008532423208191123,0.0,0.0038329451354524036
1239891882051686401,39,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821577355818,0.0,0.0008532423208191123,0.0,0.0038329451354524036
549766757,39,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821577355818,0.0,0.0008532423208191123,0.0,0.0038329451354524036
728824901583282176,39,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821577355818,0.0,0.0008532423208191123,0.0,0.0038329451354524036
2445657906,22,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,3,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0010189064879953524,0.0,0.0008532423208191124,0.0,0.003658244153330159
1462042723255418881,40,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518020185921345,0.0,0.0008532423208191124,0.0,0.003832136321401225
1384453152884236294,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008782954914326261,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1059560658142879745,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008782954914326261,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1173373472,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008782954914326261,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1049196099007733760,41,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.001051801791500264,0.0,0.0008532423208191124,0.0,0.003832136321401225
910123708253052929,31,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,2,4,1,132,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.001109191800742778,0.0,0.0008532423208191129,0.0,0.0036354516270301618
249118156,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
258788589,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
582200009,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
403802054,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
251377054,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1266145259718955010,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1489181198828154885,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1117225159365144577,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
88915116,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1432997751537774603,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
18341645,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
84155547,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1261774075,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
29499299,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
70955722,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1411633993259229185,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1205475859055775744,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
957504464163807233,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
25962170,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
3774128121,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
978894471806050304,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1492170215865872385,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
823208500910313478,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1972372730,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
2328829518,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
979691299715633152,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
930603304362676225,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1460282107,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
812760079116206081,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1495278824182923267,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1285816680011173888,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1364374610922323972,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
127911494,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
3057759609,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
241580381,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
940361293701287938,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
2429023207,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
4604350872,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1029663452372058112,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
330414774,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1301116544513007622,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1293603924834885635,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
472092482,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
45184617,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
148208800,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
799096424927367168,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1506824648192933893,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
307214153,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1434807667793424385,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1272863244739198977,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1444719585673023493,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
208366291,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
250684785,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
2158855397,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1389517324823277568,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
4824127323,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1084440330806521858,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1398532436,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1474566176,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1157440529304604678,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
120403022,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1464582321533767695,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
204661628,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1262965547412738048,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
49330590,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
905429012075315200,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1446422907840651269,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
41766933,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
555465800,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1156761839876935681,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1455053718680838145,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
876632298166341632,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
3330362494,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
3224252246,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1400973042487115777,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
876754004,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
19644337,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
865317470,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
83294661,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
14219103,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
31212830,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
987881405911887873,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1161930318594445312,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
104664862,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1422174968045965312,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
488373285,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1107143226664910849,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1442939824558718976,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
1268049341941534723,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
41533816,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
3150913182,31,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601622398047,0.0,0.0008532423208191129,0.0,0.003759814898365743
