node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
942403230348087297,25,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332184402145,0.0,0.0008532423208191126,0.0,0.0035154117433451315
1332422155749847041,25,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332184402145,0.0,0.0008532423208191126,0.0,0.0035154117433451315
879445172,25,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332184402145,0.0,0.0008532423208191126,0.0,0.0035154117433451315
551677109,25,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332184402145,0.0,0.0008532423208191126,0.0,0.0035154117433451315
1018027650894344192,25,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332184402145,0.0,0.0008532423208191126,0.0,0.0035154117433451315
1425846196761858055,25,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332184402145,0.0,0.0008532423208191126,0.0,0.0035154117433451315
830645225160740864,25,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332184402145,0.0,0.0008532423208191126,0.0,0.0035154117433451315
1349186366056271872,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988906273353538,0.0,0.0008532423208191124,0.0,0.0034949891885543982
1209957705428942848,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988906273353538,0.0,0.0008532423208191124,0.0,0.0034949891885543982
1390931524137017346,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.001051802043133546,0.0,0.0008532423208191124,0.0,0.003494786985041576
3351814421,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218554860655,0.0,0.0008532423208191125,0.0,0.0034951913920671096
800033485918507009,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218554860655,0.0,0.0008532423208191125,0.0,0.0034951913920671096
727844734983647232,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218554860655,0.0,0.0008532423208191125,0.0,0.0034951913920671096
1189980851532120064,41,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518016898177689,0.0,0.0008532423208191124,0.0,0.003494786985041576
1274529942366117888,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518016768302212,0.0,0.0008532423208191124,0.0,0.003494786985041576
36515850,21,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,5,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007547886490778812,0.0,0.0008532423208191124,0.0,0.0034955957990927544
2398523808,21,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,5,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007547886490778812,0.0,0.0008532423208191124,0.0,0.0034955957990927544
840438794,21,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,5,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007547886490778812,0.0,0.0008532423208191124,0.0,0.0034955957990927544
1150596617696792576,21,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,6,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0013358790770107735,0.0,0.0008532423208191124,0.0,0.0033191857518439782
142265166,30,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007553991216521926,0.0,0.0008532423208191125,0.0,0.003496809020169356
1459144189531148291,30,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,4,1,6,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.001071549617329063,0.0,0.0008532423208191125,0.0,0.003146075689027805
1065622335380582400,30,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,4,1,6,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.001071549617329063,0.0,0.0008532423208191125,0.0,0.003146075689027805
1267218665239220224,25,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008677417063642354,0.0,0.0008532423208191124,0.0,0.0035154117433451315
1662456378,25,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,9,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007443145082861932,0.0,0.0008532423208191124,0.0,0.0033588428554833794
807579481770594304,25,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,9,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007443145082861932,0.0,0.0008532423208191124,0.0,0.0033588428554833794
1620222817,25,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,2,5,1,16,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0009078620023277973,0.0,0.0008532423208191124,0.0,0.003201954906504212
1478626276386623489,25,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,9,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007443145082861932,0.0,0.0008532423208191124,0.0,0.0033588428554833794
3278510262,25,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,2,5,1,16,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0009078620023277973,0.0,0.0008532423208191124,0.0,0.003201954906504212
1538048353,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,12,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008641380774002989,0.0,0.0008532423208191124,0.0,0.0035134908099737627
1598391684,23,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218241547929,0.0,0.0008532423208191125,0.0,0.0034951913920671096
1384150550757797894,23,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218241547929,0.0,0.0008532423208191125,0.0,0.0034951913920671096
41559330,23,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218241547929,0.0,0.0008532423208191125,0.0,0.0034951913920671096
357657083,24,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518017017044727,0.0,0.0008532423208191124,0.0,0.003494786985041576
922436178636185601,25,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007437853251616231,0.0,0.0008532423208191124,0.0,0.0035154117433451315
724765470625161218,25,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007437853251616231,0.0,0.0008532423208191124,0.0,0.0035154117433451315
802515200083509248,25,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007437853251616231,0.0,0.0008532423208191124,0.0,0.0035154117433451315
921705760677019648,25,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007437853251616231,0.0,0.0008532423208191124,0.0,0.0035154117433451315
535969477,25,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,11,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0010312892004058394,0.0,0.0008532423208191124,0.0,0.0033588428554833794
2897350626,26,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821701245101,0.0,0.0008532423208191123,0.0,0.0034955957990927544
1305139218138587136,26,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821701245101,0.0,0.0008532423208191123,0.0,0.0034955957990927544
1239891882051686401,26,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821701245101,0.0,0.0008532423208191123,0.0,0.0034955957990927544
549766757,26,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821701245101,0.0,0.0008532423208191123,0.0,0.0034955957990927544
728824901583282176,26,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821701245101,0.0,0.0008532423208191123,0.0,0.0034955957990927544
2445657906,27,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,3,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0010189064879948084,0.0,0.0008532423208191124,0.0,0.0033195904161668066
1462042723255418881,42,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518017855586015,0.0,0.0008532423208191124,0.0,0.003494786985041576
1384453152884236294,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008782954916313825,0.0,0.0008532423208191127,0.0,0.003524308697907541
1059560658142879745,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008782954916313825,0.0,0.0008532423208191127,0.0,0.003524308697907541
1173373472,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008782954916313825,0.0,0.0008532423208191127,0.0,0.003524308697907541
1049196099007733760,29,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518017863383228,0.0,0.0008532423208191124,0.0,0.003494786985041576
910123708253052929,33,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,2,4,1,132,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0011091918010076747,0.0,0.0008532423208191129,0.0,0.0032991361542891173
249118156,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
258788589,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
582200009,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
403802054,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
251377054,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1266145259718955010,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1489181198828154885,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1117225159365144577,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
88915116,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1432997751537774603,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
18341645,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
84155547,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1261774075,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
29499299,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
70955722,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1411633993259229185,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1205475859055775744,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
957504464163807233,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
25962170,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
3774128121,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
978894471806050304,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1492170215865872385,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
823208500910313478,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1972372730,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
2328829518,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
979691299715633152,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
930603304362676225,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1460282107,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
812760079116206081,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1495278824182923267,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1285816680011173888,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1364374610922323972,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
127911494,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
3057759609,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
241580381,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
940361293701287938,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
2429023207,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
4604350872,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1029663452372058112,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
330414774,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1301116544513007622,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1293603924834885635,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
472092482,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
45184617,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
148208800,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
799096424927367168,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1506824648192933893,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
307214153,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1434807667793424385,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1272863244739198977,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1444719585673023493,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
208366291,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
250684785,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
2158855397,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1389517324823277568,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
4824127323,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1084440330806521858,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1398532436,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1474566176,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1157440529304604678,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
120403022,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1464582321533767695,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
204661628,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1262965547412738048,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
49330590,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
905429012075315200,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1446422907840651269,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
41766933,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
555465800,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1156761839876935681,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1455053718680838145,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
876632298166341632,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
3330362494,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
3224252246,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
1400973042487115777,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601623999728,0.0,0.0008532423208191129,0.0,0.003423589147139472
