node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
3231141349,8,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218554655678,0.0,0.0008532423208191125,0.0,0.003448220140674474
2897062860,8,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218554655678,0.0,0.0008532423208191125,0.0,0.003448220140674474
1164314082146603008,8,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218554655678,0.0,0.0008532423208191125,0.0,0.003448220140674474
969898586027704320,9,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195780901477859,0.0,0.0008532423208191124,0.0,0.0034490289547256525
1080597771290271744,9,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195780901477859,0.0,0.0008532423208191124,0.0,0.0034490289547256525
1215555400512094210,9,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195780901477859,0.0,0.0008532423208191124,0.0,0.0034490289547256525
2982543044,9,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195780901477859,0.0,0.0008532423208191124,0.0,0.0034490289547256525
1431456225057595393,9,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195780901477859,0.0,0.0008532423208191124,0.0,0.0034490289547256525
421016167,9,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195780901477859,0.0,0.0008532423208191124,0.0,0.0034490289547256525
985029721,16,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,4,1,16,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0008577070964986435,0.0,0.0008532423208191125,0.0,0.0033130861759423924
857255720282202112,16,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,4,1,16,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0008577070964986435,0.0,0.0008532423208191125,0.0,0.0033130861759423924
4703100438,16,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,1,5,1,18,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0009322370733593767,0.0,0.0008532423208191125,0.0,0.0033130861759423924
1277761306376892416,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332169641197,0.0,0.0008532423208191126,0.0,0.003468440491952607
942403230348087297,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332169641197,0.0,0.0008532423208191126,0.0,0.003468440491952607
1332422155749847041,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332169641197,0.0,0.0008532423208191126,0.0,0.003468440491952607
879445172,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332169641197,0.0,0.0008532423208191126,0.0,0.003468440491952607
551677109,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332169641197,0.0,0.0008532423208191126,0.0,0.003468440491952607
1018027650894344192,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332169641197,0.0,0.0008532423208191126,0.0,0.003468440491952607
1425846196761858055,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332169641197,0.0,0.0008532423208191126,0.0,0.003468440491952607
830645225160740864,16,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332169641197,0.0,0.0008532423208191126,0.0,0.003468440491952607
1349186366056271872,11,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988905041762053,0.0,0.0008532423208191124,0.0,0.0034480179371617625
1209957705428942848,11,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988905041762053,0.0,0.0008532423208191124,0.0,0.0034480179371617625
1390931524137017346,12,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.001051801764537422,0.0,0.0008532423208191124,0.0,0.00344781573364894
3351814421,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218699048845,0.0,0.0008532423208191125,0.0,0.003448220140674474
800033485918507009,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218699048845,0.0,0.0008532423208191125,0.0,0.003448220140674474
727844734983647232,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218699048845,0.0,0.0008532423208191125,0.0,0.003448220140674474
1189980851532120064,39,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.001051802012458794,0.0,0.0008532423208191124,0.0,0.00344781573364894
1274529942366117888,40,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.001051801746854531,0.0,0.0008532423208191124,0.0,0.00344781573364894
36515850,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,5,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007547885851103219,0.0,0.0008532423208191124,0.0,0.0034486245477001187
2398523808,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,5,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007547885851103219,0.0,0.0008532423208191124,0.0,0.0034486245477001187
840438794,22,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,5,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007547885851103219,0.0,0.0008532423208191124,0.0,0.0034486245477001187
1150596617696792576,22,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,6,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0013358797806539175,0.0,0.0008532423208191124,0.0,0.0032734290723029913
142265166,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007553992354072308,0.0,0.0008532423208191125,0.0,0.003449837768776831
1459144189531148291,15,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,4,1,6,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.001071549460793943,0.0,0.0008532423208191125,0.0,0.0031015346764486917
1065622335380582400,15,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,4,1,6,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.001071549460793943,0.0,0.0008532423208191125,0.0,0.0031015346764486917
1267218665239220224,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008677416784942889,0.0,0.0008532423208191124,0.0,0.003468440491952607
1662456378,16,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,9,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000744314481943526,0.0,0.0008532423208191124,0.0,0.0033130861759423924
807579481770594304,16,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,9,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000744314481943526,0.0,0.0008532423208191124,0.0,0.0033130861759423924
1620222817,16,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,2,5,1,16,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0009078619606766556,0.0,0.0008532423208191124,0.0,0.0031574138939249874
1478626276386623489,16,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,9,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000744314481943526,0.0,0.0008532423208191124,0.0,0.0033130861759423924
3278510262,16,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,2,5,1,16,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0009078619606766556,0.0,0.0008532423208191124,0.0,0.0031574138939249874
1538048353,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,12,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008641380709100364,0.0,0.0008532423208191124,0.0,0.003469552611272908
1598391684,19,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218198528427,0.0,0.0008532423208191125,0.0,0.003448220140674474
1384150550757797894,19,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218198528427,0.0,0.0008532423208191125,0.0,0.003448220140674474
41559330,19,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218198528427,0.0,0.0008532423208191125,0.0,0.003448220140674474
357657083,21,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.001051802050569279,0.0,0.0008532423208191124,0.0,0.00344781573364894
922436178636185601,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007437853008321619,0.0,0.0008532423208191124,0.0,0.003468440491952607
724765470625161218,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007437853008321619,0.0,0.0008532423208191124,0.0,0.003468440491952607
802515200083509248,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007437853008321619,0.0,0.0008532423208191124,0.0,0.003468440491952607
921705760677019648,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007437853008321619,0.0,0.0008532423208191124,0.0,0.003468440491952607
535969477,16,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,11,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0010312891572274187,0.0,0.0008532423208191124,0.0,0.0033130861759423924
2897350626,41,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821465123829,0.0,0.0008532423208191123,0.0,0.0034486245477001187
1305139218138587136,41,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821465123829,0.0,0.0008532423208191123,0.0,0.0034486245477001187
1239891882051686401,41,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821465123829,0.0,0.0008532423208191123,0.0,0.0034486245477001187
549766757,41,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821465123829,0.0,0.0008532423208191123,0.0,0.0034486245477001187
728824901583282176,41,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821465123829,0.0,0.0008532423208191123,0.0,0.0034486245477001187
2445657906,23,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,3,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0010189064879948199,0.0,0.0008532423208191124,0.0,0.0032738337366258197
1462042723255418881,42,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.001051802077651412,0.0,0.0008532423208191124,0.0,0.00344781573364894
1384453152884236294,20,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008782954851596354,0.0,0.0008532423208191127,0.0,0.003477539650027728
1059560658142879745,20,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008782954851596354,0.0,0.0008532423208191127,0.0,0.003477539650027728
1173373472,20,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008782954851596354,0.0,0.0008532423208191127,0.0,0.003477539650027728
1049196099007733760,25,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518017733489318,0.0,0.0008532423208191124,0.0,0.00344781573364894
910123708253052929,33,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,2,4,1,132,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0011091917923823108,0.0,0.0008532423208191129,0.0,0.0032494323879214138
249118156,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
258788589,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
582200009,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
403802054,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
251377054,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
1266145259718955010,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
1489181198828154885,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
1117225159365144577,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
88915116,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
1432997751537774603,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
18341645,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
84155547,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
1261774075,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
29499299,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
70955722,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
1411633993259229185,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
1205475859055775744,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
957504464163807233,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
25962170,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
3774128121,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
978894471806050304,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
1492170215865872385,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
823208500910313478,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
1972372730,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
2328829518,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
979691299715633152,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
930603304362676225,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
1460282107,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
812760079116206081,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
1495278824182923267,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
1285816680011173888,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
1364374610922323972,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
127911494,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
3057759609,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
241580381,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
940361293701287938,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
2429023207,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
4604350872,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
1029663452372058112,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
330414774,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
1301116544513007622,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
1293603924834885635,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
472092482,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
45184617,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
148208800,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
799096424927367168,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
1506824648192933893,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
307214153,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
1434807667793424385,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
1272863244739198977,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
1444719585673023493,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
208366291,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
250684785,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
2158855397,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
1389517324823277568,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
4824127323,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
1084440330806521858,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
1398532436,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
1474566176,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
1157440529304604678,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
120403022,33,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601571847083,0.0,0.0008532423208191129,0.0,0.0033743928208542773
