node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
1172274158043975680,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
140037241,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
1212716054008356864,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
121119775,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
1408630227228524547,14,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,48,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0014792031403312916,0.0,0.0008532423208191123,0.0,0.003648364135795723
822947631638794241,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
749080528955985920,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
1389672865595752450,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
4804564092,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
4567668919,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
838319076850085888,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
185159972,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
1152412524966371329,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
297666105,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
1240974632154349568,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
90242441,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
1476577427615027200,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
1182003478786277376,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
1348426123084918785,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
856984530816614400,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
2320943677,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
1263942693912100866,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
314411552,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
270349890,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
4129522452,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
878828574920146944,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
1341793549,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
1278836621035532288,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
871192637956435969,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
1423528562888376322,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
383046887,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
1387276971629944832,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
80156036,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
2754379622,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
1338056780,14,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,47,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007479398635891418,0.0,0.0008532423208191122,0.0,0.0038150228567526145
3146156638,2,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,91,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000740167983353235,0.0,0.0008532423208191113,0.0,0.003931390978357818
1487155106328072199,2,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,91,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000740167983353235,0.0,0.0008532423208191113,0.0,0.003931390978357818
1161821873526755329,2,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,92,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0011057996217243098,0.0,0.0008532423208191121,0.0,0.00411433510355852
125248923,2,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,13,1,13,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0022939120112951948,0.0,0.0008532423208191124,0.0,0.0038812484535963865
1058949360153649152,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,30,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007572588108939519,0.0,0.000853242320819113,0.0,0.0038265484569810493
1142268080,15,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,30,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007572588108939519,0.0,0.000853242320819113,0.0,0.0038265484569810493
1263530913498947590,15,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216104411179,0.0,0.0008532423208191126,0.0,0.0033602400340069227
1454096627287744516,15,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216104411179,0.0,0.0008532423208191126,0.0,0.0033602400340069227
1429561775549079552,15,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216104411179,0.0,0.0008532423208191126,0.0,0.0033602400340069227
943497439146778624,15,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216104411179,0.0,0.0008532423208191126,0.0,0.0033602400340069227
1393383788562894849,15,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,6,1,32,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0011207216104411179,0.0,0.0008532423208191126,0.0,0.0033602400340069227
3231141349,6,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218592372355,0.0,0.0008532423208191125,0.0,0.0038060248004337938
2897062860,6,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218592372355,0.0,0.0008532423208191125,0.0,0.0038060248004337938
1164314082146603008,6,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218592372355,0.0,0.0008532423208191125,0.0,0.0038060248004337938
969898586027704320,7,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195781020267115,0.0,0.0008532423208191124,0.0,0.0038068336144849724
1080597771290271744,7,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195781020267115,0.0,0.0008532423208191124,0.0,0.0038068336144849724
1215555400512094210,7,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195781020267115,0.0,0.0008532423208191124,0.0,0.0038068336144849724
2982543044,7,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195781020267115,0.0,0.0008532423208191124,0.0,0.0038068336144849724
1431456225057595393,7,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195781020267115,0.0,0.0008532423208191124,0.0,0.0038068336144849724
421016167,7,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,7,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008195781020267115,0.0,0.0008532423208191124,0.0,0.0038068336144849724
985029721,13,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,4,1,16,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0008577070846768554,0.0,0.0008532423208191125,0.0,0.0036708230057139746
857255720282202112,13,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,4,1,16,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0008577070846768554,0.0,0.0008532423208191125,0.0,0.0036708230057139746
4703100438,13,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,1,5,1,18,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0009322370686327637,0.0,0.0008532423208191125,0.0,0.0036708230057139746
1277761306376892416,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332245442422,0.0,0.0008532423208191126,0.0,0.0038262451517119267
942403230348087297,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332245442422,0.0,0.0008532423208191126,0.0,0.0038262451517119267
1332422155749847041,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332245442422,0.0,0.0008532423208191126,0.0,0.0038262451517119267
879445172,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332245442422,0.0,0.0008532423208191126,0.0,0.0038262451517119267
551677109,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332245442422,0.0,0.0008532423208191126,0.0,0.0038262451517119267
1018027650894344192,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332245442422,0.0,0.0008532423208191126,0.0,0.0038262451517119267
1425846196761858055,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332245442422,0.0,0.0008532423208191126,0.0,0.0038262451517119267
830645225160740864,13,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,4,1,16,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0006447332245442422,0.0,0.0008532423208191126,0.0,0.0038262451517119267
1349186366056271872,9,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988906005443606,0.0,0.0008532423208191124,0.0,0.0038058225969210824
1209957705428942848,9,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008988906005443606,0.0,0.0008532423208191124,0.0,0.0038058225969210824
1390931524137017346,38,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518017374654303,0.0,0.0008532423208191124,0.0,0.003805620393408371
3351814421,39,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000854821873940256,0.0,0.0008532423208191125,0.0,0.0038060248004337938
800033485918507009,39,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000854821873940256,0.0,0.0008532423208191125,0.0,0.0038060248004337938
727844734983647232,39,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000854821873940256,0.0,0.0008532423208191125,0.0,0.0038060248004337938
1189980851532120064,40,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518020229821233,0.0,0.0008532423208191124,0.0,0.003805620393408371
1274529942366117888,41,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.001051801762280408,0.0,0.0008532423208191124,0.0,0.003805620393408371
36515850,18,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,5,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007547886307002796,0.0,0.0008532423208191124,0.0,0.0038064292074594386
2398523808,18,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,5,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007547886307002796,0.0,0.0008532423208191124,0.0,0.0038064292074594386
840438794,18,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,5,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007547886307002796,0.0,0.0008532423208191124,0.0,0.0038064292074594386
1150596617696792576,18,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,1,3,1,6,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0013358792791643894,0.0,0.0008532423208191124,0.0,0.0036311659020745735
142265166,12,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,4,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007553991884107873,0.0,0.0008532423208191125,0.0,0.003807642428536151
1459144189531148291,12,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,4,1,6,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0010715496598601739,0.0,0.0008532423208191125,0.0,0.003459203740249661
1065622335380582400,12,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,4,1,6,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0010715496598601739,0.0,0.0008532423208191125,0.0,0.003459203740249661
1267218665239220224,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,3,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008677416862575069,0.0,0.0008532423208191124,0.0,0.0038262451517119267
1662456378,13,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,9,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007443145338314792,0.0,0.0008532423208191124,0.0,0.0036708230057139746
807579481770594304,13,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,9,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007443145338314792,0.0,0.0008532423208191124,0.0,0.0036708230057139746
1620222817,13,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,2,5,1,16,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0009078621414026395,0.0,0.0008532423208191124,0.0,0.003515082957726068
1478626276386623489,13,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,9,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007443145338314792,0.0,0.0008532423208191124,0.0,0.0036708230057139746
3278510262,13,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,2,5,1,16,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0009078621414026395,0.0,0.0008532423208191124,0.0,0.003515082957726068
1538048353,15,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,6,1,12,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008641380769499391,0.0,0.0008532423208191124,0.0,0.0038265484569810493
1598391684,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218146371122,0.0,0.0008532423208191125,0.0,0.0038060248004337938
1384150550757797894,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218146371122,0.0,0.0008532423208191125,0.0,0.0038060248004337938
41559330,16,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,4,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008548218146371122,0.0,0.0008532423208191125,0.0,0.0038060248004337938
357657083,42,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518020118953685,0.0,0.0008532423208191124,0.0,0.003805620393408371
922436178636185601,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007437854497401459,0.0,0.0008532423208191124,0.0,0.0038262451517119267
724765470625161218,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007437854497401459,0.0,0.0008532423208191124,0.0,0.0038262451517119267
802515200083509248,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007437854497401459,0.0,0.0008532423208191124,0.0,0.0038262451517119267
921705760677019648,13,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,3,1,9,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007437854497401459,0.0,0.0008532423208191124,0.0,0.0038262451517119267
535969477,13,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,4,1,11,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0010312892938286675,0.0,0.0008532423208191124,0.0,0.0036708230057139746
2897350626,19,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821447232815,0.0,0.0008532423208191123,0.0,0.0038064292074594386
1305139218138587136,19,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821447232815,0.0,0.0008532423208191123,0.0,0.0038064292074594386
1239891882051686401,19,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821447232815,0.0,0.0008532423208191123,0.0,0.0038064292074594386
549766757,19,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821447232815,0.0,0.0008532423208191123,0.0,0.0038064292074594386
728824901583282176,19,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0008255821447232815,0.0,0.0008532423208191123,0.0,0.0038064292074594386
2445657906,20,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,3,1,3,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0010189064879948149,0.0,0.0008532423208191124,0.0,0.003631570566397402
1462042723255418881,21,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518017697629975,0.0,0.0008532423208191124,0.0,0.003805620393408371
1384453152884236294,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008782954911823076,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1059560658142879745,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008782954911823076,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1173373472,17,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,6,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0008782954911823076,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1049196099007733760,23,1,0,1,1,0,1,0,0,0,1.0,0.0,0,0,1,2,1,2,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0010518017877921254,0.0,0.0008532423208191124,0.0,0.003805620393408371
910123708253052929,27,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,2,4,1,132,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.00110919180040916,0.0,0.0008532423208191129,0.0,0.00361651588510159
249118156,27,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601620380853,0.0,0.0008532423208191129,0.0,0.003738401947629977
258788589,27,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601620380853,0.0,0.0008532423208191129,0.0,0.003738401947629977
582200009,27,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601620380853,0.0,0.0008532423208191129,0.0,0.003738401947629977
403802054,27,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601620380853,0.0,0.0008532423208191129,0.0,0.003738401947629977
251377054,27,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601620380853,0.0,0.0008532423208191129,0.0,0.003738401947629977
1266145259718955010,27,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601620380853,0.0,0.0008532423208191129,0.0,0.003738401947629977
1489181198828154885,27,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601620380853,0.0,0.0008532423208191129,0.0,0.003738401947629977
1117225159365144577,27,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601620380853,0.0,0.0008532423208191129,0.0,0.003738401947629977
88915116,27,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601620380853,0.0,0.0008532423208191129,0.0,0.003738401947629977
1432997751537774603,27,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601620380853,0.0,0.0008532423208191129,0.0,0.003738401947629977
18341645,27,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601620380853,0.0,0.0008532423208191129,0.0,0.003738401947629977
84155547,27,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601620380853,0.0,0.0008532423208191129,0.0,0.003738401947629977
1261774075,27,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601620380853,0.0,0.0008532423208191129,0.0,0.003738401947629977
29499299,27,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601620380853,0.0,0.0008532423208191129,0.0,0.003738401947629977
70955722,27,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,3,1,130,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007435601620380853,0.0,0.0008532423208191129,0.0,0.003738401947629977
